Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-06-17,254269.14869538834,257711.86444174757,250826.4329490291,253285.515625,248424,0.0,0.0,POSCO홀딩스,005490.KS,-0.5791519526085143,258203.6875,245666.946875,256736.9265625,52.85599127290583,-0.005808355410333618,252792.38812246016,250388.63000808327,2403.758114376891,546.1653869246582,1857.592727452233,245666.946875,267595.89712751214,223737.99662248782,17.852584998884712,262138.234375,227300.703125,7377.234375,38.096538674089395,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,254760.96875,315746.21875,0.005825256613506756,0.24660195420521294,-0.005791519526085143,-0.004301510310406348,-0.023440553782908727,-0.03912118,252196.00536806247,247348.3628735604,243376.69472960383
2025-06-18,57390.35744147157,59171.4375,57291.4085493311,59171.4375,17620705,0.0,0.0,삼성전자,005930.KS,2.9259926200946973,57964.2609375,56539.397265625,56223.45123697917,61.213489280550476,0.028840025732081623,57632.357863219164,56817.693740630646,814.6641225885178,672.24916631282,142.41495627569782,56539.397265625,60507.96258315609,52570.8319480939,14.038230011142744,59270.38671875,53333.453125,2968.46484375,81.94773924538936,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,58577.74609375,64412.6171875,-0.010033411918546004,0.08857617642802745,0.029259926200946973,0.01254300630014993,-0.01602989858914987,-1.5248135,59913.62521335143,58222.92535750078,-31053.971156962216
2025-06-18,244970.46944726165,251456.44929006085,244471.5479208925,245968.3125,4081001,0.0,0.0,SK하이닉스,000660.KS,-1.004010533262445,242376.071875,219044.14765625,198703.85729166667,73.76094616731602,-0.010090847111065749,232352.82589584947,218715.48246248256,13637.343433366914,10907.09361723035,2730.249816136564,219044.14765625,255532.8274751772,182555.46783732277,33.316279123959596,248462.90625,196121.09375,38915.875,336.17961449627876,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,245469.390625,295361.53125,-0.002028398983303998,0.20081130877376735,-0.01004010533262445,-0.04468253986927359,-0.07331773178055855,-3.0434458,234977.82357014078,227934.47373760838,-502622.92140229046
2025-06-18,291500.0,296500.0,290500.0,292000.0,193404,0.0,0.0,LG에너지솔루션,373220.KS,-0.6802721088435382,295800.0,286100.0,315925.0,46.51081160353108,-0.006825965070399871,292212.5784836448,296388.0405405979,-4175.462056953111,-6862.313510579996,2686.851453626885,286100.0,303786.1527755417,268413.8472244583,12.363616061196577,304000.0,268000.0,7500.0,-42.178217821782184,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,291000.0,311000.0,-0.003424657534246575,0.06506849315068493,-0.006802721088435382,0.09571022426214139,0.12180862333523358,-0.0301677,319947.3854845453,327568.1180138882,283191.0319328308
2025-06-18,1542148.5,1549836.25,1531385.75,1543686.125,42957,0.0,0.0,삼성바이오로직스,207940.KS,-0.5940535880592068,1561214.0,1587890.24375,1598806.7479166666,42.11927592967875,-0.005958251057136316,1572130.0494420107,1582255.8175224287,-10125.768080417998,-6450.5462004075325,-3675.2218800104656,1587890.24375,1656657.276514176,1519123.2109858238,8.66143400462922,1691289.5,1543686.125,-41513.375,171.29880395115276,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1535998.375,1588274.625,-0.0049801250885765395,0.02888443400370655,-0.005940535880592068,-0.06813561013334588,0.04183887650489463,-4.013317,1438506.1290187445,1608272.2181461945,-4651615.810082912
2025-06-18,198284.91580703884,202691.24726941745,196326.54626820388,201712.0625,575644,0.0,0.0,현대차,005380.KS,0.48779842304429444,198382.8375,186870.49453125,186418.46770833334,67.4062845299625,0.0048661254144757105,193689.15418835424,189269.5871541819,4419.567034172331,2529.40290540466,1890.1641287676707,186870.49453125,205241.50684835785,168499.48221414216,19.661758120981155,201712.0625,173786.390625,21542.0625,127.91065994328528,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,202691.25,203180.84375,0.0048543824690702375,0.007281573703605356,0.004877984230442944,-0.011544424453420521,-0.025382499449753425,-0.040826015,199383.4128331251,196592.1061845851,193476.96127264574
2025-06-18,51600.0,55400.0,51600.0,55200.0,8380598,0.0,0.0,카카오,035720.KS,6.563706563706573,52440.0,45052.5,41326.666666666664,74.40621979979053,0.06357280401761234,49422.203014140316,45596.53759549958,3825.6654186407322,2806.344360434385,1019.3210582063471,45052.5,57433.872893858876,32671.127106141124,54.9641990737867,55200.0,36550.0,12050.0,172.05737324054903,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,60400.0,56100.0,0.09420289855072464,0.016304347826086956,0.06563706563706573,-0.046928635955807686,-0.05353006191787551,-6.490136,52609.53929523942,52245.140582133274,-303055.51528930664
2025-06-18,98500.0,99400.0,97200.0,98900.0,1018716,0.0,0.0,기아,000270.KS,-0.7028112449799173,98320.0,92800.0,91131.66666666667,64.06739765543514,-0.007052925961886096,95802.14563949232,93457.10840347447,2345.0372360178444,1553.0789296029545,791.9583064148899,92800.0,101158.79618630305,84441.20381369695,18.014646953239332,99600.0,87100.0,10500.0,285.99314331015376,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,98200.0,99500.0,-0.007077856420626896,0.006066734074823054,-0.007028112449799173,0.01150416626366206,-0.02636111257507311,-8.402756,100037.76204347618,96292.88596632527,-732132.5424194336
2025-06-18,204500.0,209500.0,204000.0,207500.0,216329,0.0,0.0,LG화학,051910.KS,0.24154589371980784,207800.0,197945.0,216073.55598958334,53.905533087682805,0.002412546405383926,204315.17885126648,204031.69487533043,283.4839759360475,-1910.9566965415681,2194.4406724776154,197945.0,216308.290038699,179581.709961301,18.553931686780665,210500.0,182400.0,12200.0,-34.29325868625308,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,206000.0,263500.0,-0.007228915662650603,0.26987951807228916,0.0024154589371980784,0.032240559045022106,0.09758458792363245,-0.03970787,214189.9160018421,227748.8019941537,199260.6109380722
2025-06-18,204500.0,244500.0,204000.0,243500.0,5706879,0.0,0.0,NAVER,035420.KS,17.9176755447942,211780.0,194700.0,193321.66666666666,82.33147386170198,0.16481653012155711,205269.12561499496,198176.1922448342,7092.933370160754,2606.7338606361945,4486.199509524559,194700.0,222946.88152327487,166453.11847672513,29.015800229352724,243500.0,183100.0,57000.0,110.57299663453439,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,252000.0,250000.0,0.03490759753593429,0.026694045174537988,0.17917675544794198,-0.10567783107958897,-0.02416928913517112,-0.040712565,217767.4481321201,237614.77809558582,233586.48312091827
2025-06-18,250334.61987210426,255252.78529198843,249842.80333011583,254760.96875,225385,0.0,0.0,POSCO홀딩스,005490.KS,0.5825256613506857,256728.234375,246455.88984375,255912.8875,54.195366898881225,0.005808355410333752,253095.2466805432,250712.50695192895,2382.7397286142514,913.4802552625767,1469.2594733516746,246455.88984375,268507.2182075768,224404.5614799232,17.894746502351445,262138.234375,227300.703125,14754.5,38.90098644930302,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,255744.609375,300499.90625,0.0038610334613904626,0.17953667598463313,0.005825256613506857,-0.011039127932103316,-0.024284539936590858,-0.03833985,251948.6298238622,248574.21583010606,244993.47058493644
2025-06-19,59864.081734322215,59963.03062975084,58379.84830289274,58577.74609375,16876278,0.0,0.0,삼성전자,005930.KS,-1.003341191854601,57904.89140625,56702.6630859375,56212.82337239583,57.98573033839926,-0.01008408583569842,57777.80220637775,56948.067989009855,829.734217367899,703.7461765238359,125.98804084406311,56702.6630859375,60726.970222729804,52678.355949145196,14.1944202186523,59270.38671875,53333.453125,1385.28515625,80.12218262989217,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,58874.59375,66403.734375,0.005067584126144321,0.13360002395320908,-0.010033411918546009,0.0180343100844886,-0.018736995970269472,-1.5265248,59634.15533085513,57480.17510124394,-30842.635002653114
2025-06-19,246467.23367632116,249460.76283028457,241478.01841971546,245469.390625,2317796,0.0,0.0,SK하이닉스,000660.KS,-0.20283989833039806,244471.54375,221257.571875,199308.85963541668,73.14017401961578,-0.00203045897064391,234370.7589311034,220697.25343748386,13673.505493619537,11460.375992508189,2213.129501111349,221257.571875,258550.69273787475,183964.45101212524,33.71014202754028,248462.90625,196121.09375,28438.53125,335.29486820969663,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,256445.671875,268918.6875,0.044715478463741756,0.09552839486542397,-0.0020283989833039806,-0.057031239352799336,-0.08437554081261946,-3.1579244,231469.96705447984,224757.7780380715,-529704.3908410929
2025-06-19,293500.0,294000.0,289000.0,291000.0,146199,0.0,0.0,LG에너지솔루션,373220.KS,-0.3424657534246589,293200.0,286675.0,315200.0,45.851211812293705,-0.0034305350967892482,292026.0279476995,295988.9264264796,-3962.8984787801164,-6282.43050422002,2319.532025439904,286675.0,304204.7491500295,269145.2508499705,12.229702031938258,304000.0,268000.0,2500.0,-42.37623762376238,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,305000.0,317000.0,0.048109965635738834,0.08934707903780069,-0.003424657534246589,0.0937687490396152,0.11873373727276391,-0.029886805,318286.70597052807,325551.5175463743,282302.94638872147
2025-06-19,1546761.125,1546761.125,1531385.75,1535998.375,29592,0.0,0.0,삼성바이오로직스,207940.KS,-0.49801250885765924,1551988.775,1585737.69375,1596936.0791666666,40.855624597314964,-0.004992567237687492,1566571.330297086,1578829.340298545,-12258.010001459159,-7612.038960617858,-4645.971040841301,1585737.69375,1658262.4386077113,1513212.9488922888,9.147130088861362,1691289.5,1535998.375,-53813.75,169.94770197109483,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1562136.5,1645163.5,0.017017026466580733,0.0710711201110483,-0.004980125088576592,-0.06759839099180134,0.041227306953363366,-3.6187243,1432167.3562839786,1599323.4514859922,-4022356.3402760625
2025-06-19,205139.21195652176,207097.58152173914,201222.47282608697,202691.25,538891,0.0,0.0,현대차,005380.KS,0.48543824690703286,199459.940625,187852.05,186536.34921875,68.26468732272932,0.004842637947423109,195074.0920055305,190263.78440202028,4810.307603510213,2985.5838450257706,1824.7237584844424,187852.05,207424.3474384139,168279.75256158606,20.83799185413619,202691.25,173786.390625,20562.875,129.01702545542818,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,205628.8125,205628.8125,0.014492793842852122,0.014492793842852122,0.0048543824690703286,-0.011544424453420521,-0.014577671592292776,-0.040851627,200351.29617700563,199736.4835228687,194410.97746543586
2025-06-19,57300.0,61800.0,56800.0,60400.0,14753547,0.0,0.0,카카오,035720.KS,9.420289855072461,54420.0,46245.0,41622.5,79.68282477878394,0.09002615165771961,51111.09485811873,46693.090366203316,4418.004491915417,3128.6763867305917,1289.3281051848253,46245.0,59723.86845164627,32766.131548353733,58.293300688274485,60400.0,37250.0,18800.0,197.6859663719051,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,66600.0,57500.0,0.10264900662251655,-0.048013245033112585,0.09420289855072461,0.035414787557498544,-0.055057559165587674,-6.4599714,62539.053168472914,57074.523426398504,-329782.2742462158
2025-06-19,99400.0,99800.0,97500.0,98200.0,691399,0.0,0.0,기아,000270.KS,-0.707785642062686,98280.0,93150.0,91168.33333333333,61.86944651880678,-0.00710302326824619,96171.04631033966,93808.43370692081,2362.612603418849,1714.9856643661337,647.6269390527154,93150.0,101807.57958152679,84492.42041847321,18.588469310846577,99600.0,87100.0,8600.0,283.261139262458,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,98700.0,100200.0,0.0050916496945010185,0.020366598778004074,-0.00707785642062686,0.01150416626366206,-0.018223215456823306,-8.637856,99329.70912709163,96410.48024213995,-750037.4130249023
2025-06-19,208500.0,210000.0,204000.0,206000.0,203413,0.0,0.0,LG화학,051910.KS,-0.7228915662650603,206900.0,198760.0,215239.47916666666,52.05317359050849,-0.00725517088117191,204574.38210491778,204177.4952549356,396.8868499821692,-1449.387987236821,1846.2748372189901,198760.0,217029.1456889286,180490.8543110714,18.383121039372714,210500.0,182400.0,7300.0,-34.76824717767776,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,211500.0,269500.0,0.02669902912621359,0.308252427184466,-0.0072289156626506035,0.07147315246947865,0.09430704219167253,-0.03950871,220723.4694087126,225427.25069148454,197861.20772361755
2025-06-19,254500.0,259000.0,248500.0,252000.0,3810468,0.0,0.0,NAVER,035420.KS,3.490759753593431,222400.0,198050.0,194055.0,84.23432046714045,0.03431214498877884,212458.49090499574,202163.14096743907,10295.34993755666,4144.457076020288,6150.892861536373,198050.0,235760.00146548348,160339.99853451652,38.08129408279069,252000.0,183100.0,66500.0,117.92359405298836,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,269500.0,243500.0,0.06944444444444445,-0.03373015873015873,0.03490759753593431,0.03589897003142367,-0.007736010659439517,-0.037374947,261046.54044791876,250050.52531382124,242581.50672912598
2025-06-19,255252.79281850962,258695.5087139423,252301.8934795673,255744.609375,271456,0.0,0.0,POSCO홀딩스,005490.KS,0.38610334613904396,255646.240625,247513.040625,254788.87161458333,55.1109794478063,0.003853598802528483,253502.84094122887,251085.25527956383,2417.5856616650417,1214.3013365430697,1203.284325121972,247513.040625,269195.6543806299,225830.42686937013,17.520380906701877,262138.234375,227300.703125,14262.6875,39.43728780580393,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,258203.6875,302467.1875,0.009615366404045051,0.18269232825349752,0.0038610334613904396,-0.010400700120355376,-0.025149756520660028,-0.038165912,253084.6863854932,249312.69471774745,245983.87930001132
2025-06-20,58775.64485294117,59171.44044117647,58478.7981617647,58874.59375,18072251,0.0,0.0,삼성전자,005930.KS,0.5067584126144276,58142.36953125,56890.666015625,56182.55182291667,59.14570687062511,0.005054787136712028,57946.539366935016,57090.77360093505,855.7657659999677,734.1500944190623,121.61567158090543,56890.666015625,60953.714084058294,52827.617947191706,14.283707163201006,59270.38671875,53333.453125,395.80078125,81.03496694335388,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,57390.35546875,66801.953125,-0.025210165993714395,0.13464822209495075,0.0050675841261442756,0.012573018436858614,-0.020959375907951338,-1.5798827,59614.825102681316,57640.61900816583,-34140.360797505826
2025-06-20,248462.92722519455,256445.671875,246966.16260335603,256445.671875,3597877,0.0,0.0,SK하이닉스,000660.KS,4.47154784637418,248762.271875,224094.5140625,200005.49583333332,77.60551122784449,0.0437445789320413,237766.89938401055,223345.2844328554,14421.614951155148,12052.623784237581,2368.991166917567,224094.5140625,263078.9727971755,185110.0553278245,34.7928720145311,256445.671875,196121.09375,32429.90625,354.7592865145046,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,258940.265625,268419.78125,0.009727572049708628,0.04669257736912235,0.0447154784637418,-0.0647368543257399,-0.10519129366316068,-3.482404,239844.1857723616,229469.81989615032,-636601.7600056194
2025-06-20,291000.0,306000.0,289500.0,305000.0,498474,0.0,0.0,LG에너지솔루션,373220.KS,4.810996563573888,295000.0,288050.0,314800.0,55.38960786908883,0.04698850943591916,294022.0236480534,296656.41335785144,-2634.389709798037,-5552.822345335624,2918.432635537587,288050.0,306819.7965667638,269280.2034332362,13.032318393864797,305000.0,268000.0,14000.0,-39.603960396039604,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,294000.0,322500.0,-0.036065573770491806,0.05737704918032787,0.04810996563573888,0.0764199774607529,0.12319578952191361,-0.030374015,328308.0931255296,342574.7158041836,295735.9328866005
2025-06-20,1543686.125,1569824.25,1537536.0,1562136.5,80777,0.0,0.0,삼성바이오로직스,207940.KS,1.7017026466580765,1551066.25,1579280.04375,1594911.65625,46.709652366964264,0.016873858781324608,1565889.0487129188,1577592.833609764,-11703.78489684523,-8430.388147863334,-3273.396748981897,1579280.04375,1632721.6815726585,1525838.4059273414,6.767848176661737,1660538.875,1535998.375,-4612.625,174.5414091601296,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1525235.625,1615950.25,-0.023622055434976395,0.03444881417212901,0.017017026466580765,-0.03700394868470201,0.042161988852373995,-3.1035607,1504331.2811155,1627999.2816988868,-3286048.9277397394
2025-06-20,203670.44285714286,206118.40491071428,201222.48080357144,205628.8125,662635,0.0,0.0,현대차,005380.KS,1.449279384285207,201614.15,189052.93515625,186662.93932291667,70.75320891241877,0.014388777097195861,196697.89515852582,191401.93463150025,5295.960527025571,3447.659181425731,1848.3013455998398,189052.93515625,209917.5456890759,168188.3246234241,22.072770798910422,205628.8125,173786.390625,19975.390625,132.33612199185688,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,197305.734375,206118.40625,-0.0404762252128456,0.002380958894075216,0.01449279384285207,-0.005227211403287717,-0.0121738027004015,-0.040878322,204553.9472264555,203125.52790710714,197223.05705738068
2025-06-20,60100.0,67200.0,58600.0,66600.0,16754279,0.0,0.0,카카오,035720.KS,10.264900662251652,57440.0,47702.5,42005.833333333336,83.93548585010934,0.09771547260557416,53494.00334148508,48167.67626500307,5326.3270764820045,3568.2065246808747,1758.1205518011297,47702.5,63312.667907655836,32092.332092344164,65.44800757887253,66600.0,37250.0,22300.0,228.24313510544502,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,67600.0,56900.0,0.015015015015015015,-0.14564564564564564,0.10264900662251653,-0.038405518954880195,-0.07912385231601089,-7.128509,64042.19243760498,61330.35143575367,-408158.70237350464
2025-06-20,98000.0,98900.0,97200.0,98700.0,998377,0.0,0.0,기아,000270.KS,0.5091649694501044,98580.0,93525.0,91218.33333333333,62.849835317034135,0.005078731079015721,96560.11610874895,94170.7719508526,2389.3441578963393,1849.8573630721748,539.4867948241645,93525.0,102471.83125322184,84578.16874677816,19.132491319373088,99600.0,87100.0,5600.0,285.2125707250978,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,95900.0,99800.0,-0.028368794326241134,0.011144883485309016,0.005091649694501044,-0.00627795797580872,-0.03085100665236876,-8.770882,98080.36554778767,95655.0056434112,-766986.0191345215
2025-06-20,206500.0,213500.0,205000.0,211500.0,389198,0.0,0.0,LG화학,051910.KS,2.669902912621369,207500.0,199935.0,214422.34791666668,57.78176814151534,0.026348829696751678,205639.86178108427,204719.90301382926,919.9587672550115,-975.5186363384544,1895.4774035934659,199935.0,218312.82130129353,181557.17869870647,18.383796035004906,211500.0,182400.0,10000.0,-33.02662270912061,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,202500.0,272500.0,-0.0425531914893617,0.28841607565011823,0.02669902912621369,0.019394640847212076,0.10062214801183979,-0.039827835,215601.96653918535,232781.58430450413,203076.41530036926
2025-06-20,249000.0,269500.0,245000.0,269500.0,4889308,0.0,0.0,NAVER,035420.KS,6.944444444444442,236200.0,202285.0,195055.0,87.27327342029194,0.06713930283762852,221234.10768884255,207151.05645133246,14083.05123751008,6132.175908318246,7950.875329191835,202285.0,251114.5542517183,153455.4457482817,48.277978349080065,269500.0,183100.0,78300.0,133.05717697333478,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,290000.0,242000.0,0.07606679035250463,-0.10204081632653061,0.06944444444444442,-0.06119920232737393,-0.023432089830654552,-0.039023843,253006.81497277273,263185.0517906386,258983.08143019676
2025-06-20,255744.60476190477,260662.77023809525,252301.88892857142,258203.6875,495939,0.0,0.0,POSCO홀딩스,005490.KS,0.9615366404045034,255351.15,248717.48203125,253803.18515625,57.403417644761724,0.009569432978252293,254226.04810411675,251612.5465551517,2613.501548965054,1494.1413790274669,1119.3601699375872,248717.48203125,269937.6802015458,227497.28386095416,17.063696525867552,262138.234375,227300.703125,5409.984375,40.77802841844302,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,249350.984375,305909.90625,-0.03428573468765817,0.18476195755337538,0.009615366404045034,-0.009286244929701067,-0.027969473544005474,-0.03841115,255805.944816123,250981.8662935041,248285.78939682245
2025-06-23,57786.151023706894,57885.09991244612,56994.559913793106,57390.35546875,16551694,0.0,0.0,삼성전자,005930.KS,-2.5210165993714395,58300.6875,57053.9314453125,56147.21588541667,51.490849101792115,-0.025533386084927008,57860.972613368096,57112.96485040282,748.0077629652733,736.9216281283045,11.086134836968768,57053.9314453125,60906.00228792361,53201.86060270138,13.503261721073207,59270.38671875,53333.453125,-1781.08203125,76.47104537604532,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,59864.078125,67498.84375,0.04310345590378828,0.17613566249392268,-0.025210165993714395,0.020811327954666694,-0.014708228597448317,-1.6168799,58584.72497784506,56546.2450012268,-35402.9590400327
2025-06-23,251955.36443280347,262432.71622109826,247963.99232297688,258940.265625,3398736,0.0,0.0,SK하이닉스,000660.KS,0.9727572049708533,251057.309375,227235.47265625,200810.11145833333,78.48110045821997,0.009680563825462321,241024.34034416277,225981.9497063476,15042.390637815173,12650.577154953102,2391.8134828620714,227235.47265625,266847.7909123094,187623.1544001906,34.86455507409521,258940.265625,199208.8125,30434.21875,359.1829902393485,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,277899.28125,271912.21875,0.07321771907215328,0.05009631504659889,0.009727572049708533,-0.05913947507176925,-0.10727796489881196,-4.3153515,243626.67424099302,231161.68089839222,-858477.9944784343
2025-06-23,298500.0,300000.0,291000.0,294000.0,193331,0.0,0.0,LG에너지솔루션,373220.KS,-3.60655737704918,295200.0,289025.0,314175.0,48.20464063494129,-0.036732009268730006,294018.63539450674,296459.6419980106,-2441.0066035038326,-4930.4591969692665,2489.452593465434,289025.0,306832.3757633951,271217.6242366049,12.322377485266053,305000.0,268000.0,9000.0,-41.78217821782179,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,300500.0,331000.0,0.022108843537414966,0.12585034013605442,-0.0360655737704918,0.13496502816715078,0.12090262998436949,-0.033670753,333679.71828114236,329545.37321540463,284100.78978538513
2025-06-23,1542148.5,1542148.5,1522160.625,1525235.625,45934,0.0,0.0,삼성바이오로직스,207940.KS,-2.362205543497642,1543993.575,1572514.88125,1592707.8541666667,40.60002715553988,-0.023905529242602874,1559634.675834008,1573714.5218608927,-14079.846026884625,-9560.279723667592,-4519.566303217032,1572514.88125,1615967.2003606134,1529062.5621393868,5.526474773462601,1603650.0,1525235.625,-63039.0,168.05617677375247,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1543686.125,1597499.875,0.012096819466828281,0.047379072987493324,-0.02362205543497642,-0.04859535564176634,0.043291636672220454,-2.981218,1451116.2573656333,1591265.5715170272,-3021824.426395744
2025-06-23,201222.4735189206,201712.06591191067,196326.54958901985,197305.734375,935001,0.0,0.0,현대차,005380.KS,-4.047622521284556,201614.15,190108.15,186522.009375,57.09285550400546,-0.04131818553270469,196791.40888413723,191839.25313101875,4952.155753118481,3748.5584957642814,1203.5972573541994,190108.15,210361.83065766626,169854.46934233373,21.307535376748724,205628.8125,173786.390625,3622.984375,122.93203279303535,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,201712.0625,204649.609375,0.022332488910967566,0.03722078845433962,-0.04047622521284555,0.006015645791500277,-0.00967922414470696,-0.04088361,198492.65578563185,195395.96794694834,189239.1655126596
2025-06-23,67000.0,68900.0,65600.0,67600.0,12708128,0.0,0.0,카카오,035720.KS,1.501501501501501,60320.0,49220.0,42434.166666666664,84.4990567570398,0.014903405502574948,55664.15667356429,49607.10765278062,6057.04902078367,4065.975023901434,1991.0739968822363,49220.0,66376.04542826783,32063.954571732174,69.71168398320937,67600.0,37400.0,16200.0,233.1717107076289,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,70400.0,56900.0,0.04142011834319527,-0.15828402366863906,0.01501501501501501,-0.03823611127686371,-0.08351301270121925,-9.841428,65015.238877684016,61954.520341397576,-597680.5194854736
2025-06-23,97000.0,97000.0,94400.0,95900.0,867116,0.0,0.0,기아,000270.KS,-2.8368794326241176,98260.0,93860.0,91171.66666666667,54.41264611957054,-0.028778964550043404,96458.55978432603,94298.86291745612,2159.696866869912,1911.8252638317224,247.8716030381895,93860.0,102624.85806171711,85095.14193828289,18.67645016347136,99600.0,87100.0,600.0,274.2845545343149,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,96900.0,99300.0,0.010427528675703858,0.035453597497393116,-0.028368794326241176,0.017393142389451947,-0.021702730277363674,-8.790665,97568.00235514845,93818.70816640083,-747124.7421264648
2025-06-23,207500.0,208000.0,200500.0,202500.0,280173,0.0,0.0,LG화학,051910.KS,-4.255319148936165,206900.0,200725.0,213405.40260416668,47.73187934140153,-0.04348511193973878,205156.80612245592,204555.4657535456,601.3403689103143,-660.1468352887007,1261.487204199015,200725.0,218034.6717714384,183415.3282285616,17.247150849608584,211500.0,182400.0,1000.0,-35.876553657668666,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,211000.0,287000.0,0.04197530864197531,0.41728395061728396,-0.04255319148936165,0.12805381945577946,0.10627927002903398,-0.039150953,228430.89843979533,224021.5521808794,194571.93195819855
2025-06-23,276500.0,295000.0,270000.0,290000.0,5050411,0.0,0.0,NAVER,035420.KS,7.606679035250474,252300.0,207625.0,196438.33333333334,89.7626902529073,0.07331253263146796,231813.47573671292,213288.01523271526,18525.46050399766,8610.832827454129,9914.62767654353,207625.0,269328.7361318747,145921.26386812527,59.43767478085464,290000.0,183100.0,91500.0,150.785088394312,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,290500.0,240000.0,0.0017241379310344827,-0.1724137931034483,0.07606679035250474,-0.07613357386203069,-0.04038085179517437,-0.038926173,267921.2635800111,278289.55297939945,278711.4065885544
