Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,312000.0,288000.0,-0.029548989113530325,-0.1676300578034682,0.011006289308176154,0.05261095477263078,0.13758332369290854,-0.020945845
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1000000.0,1026000.0,0.009081735620585268,-0.010607521697203472,-0.04711538461538467,-0.011270669540453334,-0.013868482738715835,-0.020945845
2025-05-12,189319.30701768387,193166.859375,188826.0310744382,193166.859375,569602,0.0,0.0,현대차,005380.KS,3.1068984334400307,187405.396875,184692.3796875,192047.571875,56.9388856182315,0.03059611291710045,187188.47376198205,187704.48284533244,-516.0090833503928,-1649.9475497630942,1133.9384664127015,184692.3796875,193344.69705191406,176040.06232308596,9.369436225851647,193166.859375,175112.953125,5722.0,113.71258636110775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,194054.75,191000.0,0.004596495630113829,0.024357656352810765,0.031068984334400307,-0.0009469898609426909,-0.014103827406506356,-0.020945845
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.64512830273762,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.426887304275,36922.573112695725,8.169512338247953,40000.0,36950.0,-1300.0,87.77873044320505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,37550.0,44000.0,-0.014435695538057743,0.15637319316688567,0.0311231393775373,0.0018444853877670588,0.010168227573537423,-0.020945845
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.49554700643,82555.50445299357,11.78568377772911,92400.0,82000.0,2400.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,93700.0,93200.0,0.01406926406926407,0.05073280721533258,0.034714445688689866,4.419096399339099e-05,0.002287831346348145,-0.020945845
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.0993077799,205322.9006922201,11.975365666465104,225500.0,205500.0,-13500.0,-33.343281703403726,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,203000.0,199300.0,-0.035629453681710214,-0.09819004524886878,0.024330900243308973,0.0001542367631983848,0.13681271353877708,-0.020945845
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.10419512412,178936.89580487588,11.991703908719852,200500.0,182700.0,-2700.0,64.48041582759174,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,188200.0,189300.0,-0.010515247108307046,-0.031713554987212275,-0.004188481675392652,-0.00034281377378627466,-0.007472069745725734,-0.020945845
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4473958333,49.23611566856612,0.017258360291366407,257403.87529052843,260793.67693759588,-3389.8016470674484,-5058.135486433501,1668.3338393660524,255032.30078125,262720.9095703708,247343.69199212923,6.029517645857394,260277.4375,248401.65625,2968.953125,39.58606736680827,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,254834.375,254500.0,-0.020912540680749554,-0.02033473059535897,0.017408146237247957,-0.0005617330435197325,0.0026339151494609503,-0.020945845
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.55215561671106,-0.01222722656956033,55733.29217769064,55811.555069821494,-78.26289213085693,-287.783248024123,209.52035589326607,55525.0,57185.53257150276,53864.46742849724,5.981206921216596,57600.0,54300.0,1200.0,73.12413691382788,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,57400.0,56100.0,0.008787346221441126,0.005376344086021506,-0.01215277777777779,0.0009110091054943743,0.010762423489682022,-0.020945845
2025-05-13,200138.51920654913,201136.71630982368,196944.28847607053,198142.125,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794870559903683,192592.15625,182205.9140625,192704.96901041668,61.300048310793045,0.017789529431569674,187690.8463324111,186324.08438629447,1366.7619461166323,-1403.9745276159417,2770.7364737325743,182205.9140625,196475.12228409876,167936.70584090124,15.66272784834433,198142.125,173486.65625,20163.578125,250.61071287194824,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,205628.609375,212000.0,0.03778340610306869,0.166939021243657,0.01794870559903683,-0.0013539293324567677,-0.012410416783749987,-0.020945845
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,313500.0,288000.0,0.004807692307692308,-0.1676300578034682,-0.029548989113530322,0.0738199599738231,0.13758332369290854,-0.020945845
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1005000.0,1026000.0,0.005,-0.010607521697203472,0.00908173562058523,-0.003609592784342074,-0.01565556381309892,-0.020945845
2025-05-13,194745.33629893238,195337.267412303,192476.2670310117,194054.75,462830,0.0,0.0,현대차,005380.KS,0.4596495630113884,188845.7625,185170.85703125,192119.88671875,57.90658819268243,0.004585964004125504,188244.82395244637,188174.87300493746,69.9509475089144,-1305.9678503086925,1375.918797817607,185170.85703125,194780.3871068381,175561.32695566188,10.37909553333912,194054.75,175112.953125,7695.09375,114.69491533041692,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,194449.375,191000.0,0.0020335755759650306,0.024357656352810765,0.004596495630113884,-0.0009469898609426909,-0.012012884913921376,-0.020945845
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.962567837162624,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.69366848233,36916.30633151767,7.589777410814152,39450.0,36950.0,-1900.0,85.06801386200394,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,37950.0,44000.0,0.010652463382157125,0.15637319316688567,-0.014435695538057791,0.0012145407538726805,0.011456141827805697,-0.020945845
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.11032631848,82179.88967368152,13.22752346890563,93700.0,82000.0,4900.0,265.69825609869974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,92400.0,93200.0,-0.013874066168623266,0.05073280721533258,0.01406926406926412,-0.000388484323449393,0.0017570422087648642,-0.020945845
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.72916389917,202957.27083610083,13.17936178934454,225500.0,203000.0,-20000.0,-35.718224160527114,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,203500.0,199300.0,0.0024630541871921183,-0.09819004524886878,-0.03562945368171022,0.005931639684213029,0.1476851437502032,-0.020945845
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592113037,179507.01407886963,11.605474164857524,200500.0,182700.0,-3300.0,62.75086361068753,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,191200.0,189300.0,0.015940488841657812,-0.031713554987212275,-0.01051524710830709,-0.00034281377378627466,-0.007472069745725734,-0.020945845
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49375,44.539425487170114,-0.02113430507994318,257008.56755352407,260352.24716444063,-3343.679610916559,-4715.244311330112,1371.5647004135535,254859.1125,262392.4549523709,247325.77004762908,5.911770137213289,260277.4375,248401.65625,494.828125,36.666968054534046,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,249391.3125,254500.0,-0.021359216157553314,-0.02033473059535897,-0.020912540680749547,-0.0005617330435197325,0.0026339151494609503,-0.020945845
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.72539380359668,0.008748962193235545,55989.708765738236,55929.21765724212,60.491108496113156,-218.12837672007578,278.61948521618893,55635.0,57485.49068882901,53784.50931117099,6.652253756912064,57600.0,54300.0,1700.0,74.64543864417787,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,57300.0,56100.0,-0.0017421602787456446,0.005376344086021506,0.008787346221441172,0.0009110091054943743,0.0028499193497967795,-0.020945845
2025-05-14,206626.80650788837,206626.80650788837,203632.2151092233,205628.609375,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778340610306863,195626.675,183463.6421875,192685.659375,66.17094195476093,0.03708709832961283,190450.5021851171,187754.04920027265,2696.452984844451,-583.8890251238631,3280.342009968314,183463.6421875,201122.0061312527,165805.27824374728,19.24998733613481,205628.609375,173486.65625,21561.0625,263.85797982047546,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,200138.53125,212000.0,-0.02669899943245677,0.166939021243657,0.03778340610306863,0.0003522928519191123,-0.017985678268056995,-0.020945845
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,307000.0,288000.0,-0.02073365231259968,-0.1676300578034682,0.004807692307692291,0.05261095477263078,0.1366163041035483,-0.020945845
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,998000.0,1026000.0,-0.006965174129353234,-0.010607521697203472,0.004999999999999893,-0.010588187207830765,-0.012417367150098607,-0.020945845
2025-05-14,194548.03018772198,195633.23725266362,191687.02974378486,194449.375,557318,0.0,0.0,현대차,005380.KS,0.2033575575965063,190720.209375,186137.678125,192032.78125,58.35454286740726,0.0020315106601212075,189199.37026745462,188639.65093049765,559.7193369569723,-932.8304128555596,1492.549749812532,186137.678125,195369.9348310726,176905.4214189274,9.919815052031232,194449.375,176888.75,8188.375,115.13151366651675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,190305.859375,191000.0,-0.02130896859401065,0.024357656352810765,0.002033575575965063,-0.0009469898609426909,-0.012543674051504658,-0.020945845
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.57108562334949,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.51625382259,36883.48374617741,7.497475228719167,39450.0,36950.0,0.0,87.03944410287747,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,37650.0,44000.0,-0.007905138339920948,0.15637319316688567,0.010652463382157196,0.0012145407538726805,0.010168227573537423,-0.020945845
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.66255651227,83113.33744348773,12.215685848423558,93700.0,83000.0,4200.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,91200.0,93200.0,-0.012987012987012988,0.05073280721533258,-0.0138740661686233,-0.0016620312203824898,0.0017570422087648642,-0.020945845
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.9972691037,200955.0027308963,14.253030404717467,225500.0,203000.0,-21000.0,-35.55989466338555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,202500.0,199300.0,-0.004914004914004914,-0.09819004524886878,0.0024630541871921707,0.004178071291330484,0.1476851437502032,-0.020945845
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.3789088551,180505.6210911449,10.964135524393363,200500.0,182700.0,-2300.0,65.34519193604386,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,189200.0,189300.0,-0.010460251046025104,-0.031713554987212275,0.015940488841657885,-0.00034281377378627466,-0.007472069745725734,-0.020945845
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.2559895833,40.39018458193398,-0.02159062529304208,255836.68216067425,259540.32607818578,-3703.6439175115374,-4512.924232566398,809.2803150548607,254710.665625,262561.6491228869,246859.68212711313,6.164628778792918,260277.4375,248401.65625,-7917.171875,33.74786874225983,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,247412.015625,254500.0,-0.007936510919962378,-0.02033473059535897,-0.021359216157553318,0.0011000608840716483,-0.015267309851198958,-0.020945845
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.123820508440325,-0.0017436796048268398,56191.29203254774,56030.757090039006,160.53494250873337,-142.39571287431394,302.93065538304734,55690.0,57671.91826268626,53708.08173731374,7.117680957752776,57600.0,54300.0,1500.0,74.34117829810786,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,56800.0,56100.0,-0.008726003490401396,0.005376344086021506,-0.0017421602787456303,0.0009110091054943743,0.0028499193497967795,-0.020945845
2025-05-15,207125.91139339152,207625.00997506233,199140.33408665835,200138.53125,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.6698999432456794,197662.996875,184476.8125,192550.05390625,60.188267745330734,-0.027061891534658912,191940.9681950991,188671.4182409932,3269.549954105896,186.7987707220887,3082.7511833838075,184476.8125,203537.81606090357,165415.80893909643,20.664931600445524,205628.609375,173486.65625,18466.65625,254.14333582375372,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,204131.3125,212000.0,0.019950087697068578,0.166939021243657,-0.026698999432456794,0.00039963906042577715,-0.012410416783749987,-0.020945845
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,290500.0,288000.0,-0.05374592833876222,-0.1676300578034682,-0.020733652312599715,0.07206639158094057,0.1366163041035483,-0.020945845
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1002000.0,1026000.0,0.004008016032064128,-0.010607521697203472,-0.006965174129353269,-0.003139837450743871,-0.010326424657513626,-0.020945845
2025-05-15,192574.9287195438,194252.06693072835,189615.27305274754,190305.859375,469355,0.0,0.0,현대차,005380.KS,-2.1308968594010658,191864.609375,186808.53359375,191916.52057291666,52.08672889199193,-0.021539282374930545,189369.59936092314,188763.07377823855,606.5255826845823,-624.9592137475313,1231.4847964321136,186808.53359375,195114.4515947241,178502.61559277592,8.892439591691083,194449.375,179256.484375,3847.546875,110.54728299821494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,191193.75,191000.0,0.004665597937530661,0.024357656352810765,-0.021308968594010658,0.0007148040666486907,-0.013711449382493395,-0.020945845
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.00974233476288,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.32911214291,36823.67088785709,7.4705136246933215,39450.0,36950.0,-400.0,85.5608714222223,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,37400.0,44000.0,-0.006640106241699867,0.15637319316688567,-0.007905138339920903,0.0012145407538726805,0.011456141827805697,-0.020945845
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.1927620416,84069.8072379584,10.930378414576849,93700.0,84700.0,2500.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,92000.0,93200.0,0.008771929824561403,0.05073280721533258,-0.012987012987012991,-0.0016620312203824898,0.007459890183886998,-0.020945845
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.20334232907,199171.79665767093,14.960588403046401,225500.0,202500.0,-18500.0,-35.876553657668666,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,193600.0,199300.0,-0.04395061728395062,-0.09819004524886878,-0.004914004914004955,0.05158782630013774,0.1476851437502032,-0.020945845
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.83119817942,181532.16880182058,10.212055617542525,200500.0,183600.0,-6300.0,63.61563971913964,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,187800.0,189300.0,-0.007399577167019027,-0.031713554987212275,-0.010460251046025104,-0.0005947380065660751,-0.007472069745725734,-0.020945845
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85598958336,38.968541763231315,-0.007968172656498969,254540.57961672437,258641.93271128312,-4101.353094558755,-4430.61000496487,329.2569104061149,254487.9953125,262910.5647718519,246065.42585314807,6.6192273226950125,260277.4375,247412.015625,-12370.59375,32.68637732146517,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,244937.890625,254500.0,-0.010000019577666783,-0.02033473059535897,-0.007936510919962392,-0.0015848615160127754,-0.012195143337686341,-0.020945845
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.08865409873948,-0.008764297993588242,56284.93941215578,56087.738046332415,197.20136582336272,-74.47629713477862,271.67766295814135,55700.0,57703.15540558308,53696.84459441692,7.192658547874609,57600.0,54300.0,1000.0,72.81987656775787,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,55800.0,56100.0,-0.017605633802816902,0.005376344086021506,-0.008726003490401424,0.0009110091054943743,0.010762423489682022,-0.020945845
2025-05-16,205628.60819070903,206377.25603606357,203133.11537286063,204131.3125,2419507,0.0,0.0,SK하이닉스,000660.KS,1.995008769706863,200537.803125,185669.6578125,192447.93515625,62.82100409402182,0.019753692468565693,193816.40578046846,189816.5955935122,3999.8101869562524,949.4010539689215,3050.409132987331,185669.6578125,206524.84963221164,164814.46599278835,22.46483573613566,205628.609375,173486.65625,23657.265625,261.20852643077,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,199040.515625,212000.0,-0.024938833796015494,0.166939021243657,0.01995008769706863,-0.0013539293324567677,-0.017330129382869652,-0.020945845
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,291500.0,288000.0,0.0034423407917383822,-0.1676300578034682,-0.05374592833876224,0.1036105409767349,0.15251086630800545,-0.020945845
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1028000.0,1026000.0,0.02594810379241517,-0.010607521697203472,0.004008016032064132,-0.003139837450743871,-0.010326424657513626,-0.020945845
2025-05-16,190700.47407120743,192081.64667182663,190404.50851393188,191193.75,311743,0.0,0.0,현대차,005380.KS,0.4665597937530741,192634.11875,187143.9609375,191914.01796875,53.24561029196079,0.0046547477707285,189650.23792078113,188943.1238687394,707.1140520417248,-358.5445605896801,1065.6586126314048,187143.9609375,195595.38659286435,178692.53528213565,9.032004680275898,194449.375,179256.484375,986.546875,111.52961196752412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,188431.40625,191000.0,-0.014447876826517603,0.024357656352810765,0.004665597937530741,-0.0009469898609426909,-0.013711449382493395,-0.020945845
