Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,312000.0,286000.0,-0.029548989113530325,-0.18285714285714286,0.011006289308176154,0.056644883861936404,0.14540174843765094,-0.025218524
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1000000.0,1032000.0,0.009081735620585268,-0.019943019943019943,-0.04711538461538467,-0.008871482234662442,0.012976678151061344,-0.025218524
2025-05-12,189319.30701768387,193166.859375,188826.0310744382,193166.859375,569602,0.0,0.0,현대차,005380.KS,3.1068984334400307,187405.396875,184692.3796875,192047.57265625,56.938885513254874,0.03059611291710045,187188.47376314222,187704.4829078533,-516.0091447110754,-1649.9476376238595,1133.938492912784,184692.3796875,193344.69705193077,176040.06232306926,9.369436225869737,193166.859375,175112.953125,5722.0,113.71258636110775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,194054.75,185300.0,0.004596495630113829,-0.025799249683383936,0.031068984334400307,-0.0005929633589136733,0.0010060052027211597,-0.025218524
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.645128302737625,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.426887260735,36922.573112739265,8.169512338021745,40000.0,36950.0,-1300.0,87.77873044320505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,37550.0,42700.0,-0.014435695538057743,0.11053315994798439,0.0311231393775373,0.0015722024237061834,0.0068140258811911205,-0.02501816
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.49554700831,82555.50445299169,11.785683777733388,92400.0,82000.0,2400.0,260.6245068062265,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,93700.0,89400.0,0.01406926406926407,-0.013245033112582781,0.034714445688689866,-0.00011435398880457271,0.0022946091435167865,-0.025218524
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.09930821022,205322.90069178978,11.975365666859176,225500.0,205500.0,-13500.0,-33.343281703403726,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,203000.0,197300.0,-0.035629453681710214,-0.12505543237250555,0.024330900243308973,0.0009036572238940712,0.12513958102194037,-0.024748197
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.1041951407,178936.8958048593,11.991703908737284,200500.0,182700.0,-2700.0,64.48041582759174,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,188200.0,187500.0,-0.010515247108307046,-0.04580152671755725,-0.004188481675392652,0.0003008714226606472,-0.010462610392092855,-0.025218524
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4473958333,49.236115668593484,0.017258360291366407,257403.87529052843,260793.67693759064,-3389.8016470622097,-5058.135486425802,1668.3338393635922,255032.30078125,262720.9095703431,247343.69199215688,6.029517645835688,260277.4375,248401.65625,2968.953125,39.58611415408679,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,254834.375,250000.0,-0.020912540680749554,-0.03765690628227796,0.017408146237247957,-5.240385213391565e-05,0.007831984246482852,-0.025218524
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.552155616635524,-0.01222722656956033,55733.29217769064,55811.555069832335,-78.2628921416981,-287.7832480400782,209.5203558983801,55525.0,57185.53257150055,53864.46742849945,5.981206921208655,57600.0,54300.0,1200.0,73.12413691382788,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,57400.0,56200.0,0.008787346221441126,0.007168458781362007,-0.01215277777777779,0.0015117407047058452,0.01896260151909422,-0.025218524
2025-05-13,200138.51920654913,201136.71630982368,196944.28847607053,198142.125,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794870559903683,192592.15625,182205.9140625,192928.21588541666,61.26022366980783,0.017789529431569674,187691.1580901066,186351.94533711916,1339.212752987427,-1443.8448403189243,2783.057593306351,182205.9140625,196475.12228410083,167936.70584089917,15.662727848346597,198142.125,173486.65625,20163.578125,248.35855028888872,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,205628.609375,204500.0,0.03778340610306869,0.13312691514941682,0.01794870559903683,-0.0008543196536847937,-0.00862730460319574,-0.025218524
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,313500.0,286000.0,0.004807692307692308,-0.18285714285714286,-0.029548989113530322,0.0701596527271663,0.14464908983621022,-0.025218524
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1005000.0,1032000.0,0.005,-0.019943019943019943,0.00908173562058523,-0.003878052659489835,0.005830691963995453,-0.025218524
2025-05-13,194745.33629893238,195337.267412303,192476.2670310117,194054.75,462830,0.0,0.0,현대차,005380.KS,0.4596495630113884,188845.7625,185170.85703125,192119.8875,57.90658808804087,0.004585964004125504,188244.82395342804,188174.87306282713,69.95089060091414,-1305.9679319789047,1375.9188225798189,185170.85703125,194780.3871068533,175561.32695564668,10.379095533355528,194054.75,175112.953125,7695.09375,114.69491533041692,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,194449.375,185300.0,0.0020335755759650306,-0.025799249683383936,0.004596495630113884,-0.0005929633589136733,-0.007101392325710314,-0.025218524
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.96256783716263,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.69366843527,36916.30633156473,7.5897774105688685,39450.0,36950.0,-1900.0,85.06801386200394,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,37950.0,42700.0,0.010652463382157125,0.11053315994798439,-0.014435695538057791,0.0012189271489116205,0.013005748505643674,-0.025218524
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.11032632021,82179.88967367979,13.227523468909567,93700.0,82000.0,4900.0,265.69822822233147,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,92400.0,89400.0,-0.013874066168623266,-0.013245033112582781,0.01406926406926412,-0.00021178758147535927,0.0022946091435167865,-0.025218524
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.72916429298,202957.27083570702,13.179361789707034,225500.0,203000.0,-20000.0,-35.718224160527114,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,203500.0,197300.0,0.0024630541871921183,-0.12505543237250555,-0.03562945368171022,0.007644655459320623,0.15323192604278496,-0.025218524
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592114745,179507.01407885255,11.605474164875455,200500.0,182700.0,-3300.0,62.75086361068753,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,191200.0,187500.0,0.015940488841657812,-0.04580152671755725,-0.01051524710830709,0.0003008714226606472,-0.010462610392092855,-0.025218524
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49375,44.53942548731299,-0.02113430507994318,257008.56755352407,260352.24716443577,-3343.6796109116985,-4715.244311322981,1371.5647004112825,254859.1125,262392.4549523427,247325.77004765725,5.911770137191182,260277.4375,248401.65625,494.828125,36.6670138633717,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,249391.3125,250000.0,-0.021359216157553314,-0.03765690628227796,-0.020912540680749547,-5.240385213391565e-05,0.007831984246482852,-0.025218524
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.72539380352866,0.008748962193235545,55989.708765738236,55929.217657252164,60.491108486072335,-218.12837673484813,278.61948522092047,55635.0,57485.49068882702,53784.50931117298,6.652253756904897,57600.0,54300.0,1700.0,74.64543864417787,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,57300.0,56200.0,-0.0017421602787456446,0.007168458781362007,0.008787346221441172,0.0015117407047058452,0.011310433987530741,-0.025218524
2025-05-14,206626.80650788837,206626.80650788837,203632.2151092233,205628.609375,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778340610306863,195626.675,183463.6421875,192886.62421875,66.13273971485631,0.03708709832961283,190450.7659800902,187779.84637696217,2670.9196031280153,-620.8919516295365,3291.8115547575517,183463.6421875,201122.0061312544,165805.2782437456,19.249987336136652,205628.609375,173486.65625,21561.0625,261.5207228639301,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,200138.53125,204500.0,-0.02669899943245677,0.13312691514941682,0.03778340610306863,0.0005119853491444516,-0.013552594739631859,-0.025218524
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,307000.0,286000.0,-0.02073365231259968,-0.18285714285714286,0.004807692307692291,0.056644883861936404,0.1407187365254287,-0.025218524
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,998000.0,1032000.0,-0.006965174129353234,-0.019943019943019943,0.004999999999999893,-0.010351763842400259,0.00791500500068678,-0.025218524
2025-05-14,194548.03018772198,195633.23725266362,191687.02974378486,194449.375,557318,0.0,0.0,현대차,005380.KS,0.2033575575965063,190720.209375,186137.678125,192032.78203125,58.35454276295232,0.0020315106601212075,189199.37026828527,188639.6509840992,559.7192841860815,-932.8304887459076,1492.549772931989,186137.678125,195369.93483108867,176905.42141891134,9.919815052048495,194449.375,176888.75,8188.375,115.13151366651675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,190305.859375,185300.0,-0.02130896859401065,-0.025799249683383936,0.002033575575965063,-0.0005929633589136733,-0.007101392325710314,-0.025218524
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.571085623349504,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.51625377487,36883.48374622513,7.4974752284700905,39450.0,36950.0,0.0,87.03944410287747,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,37650.0,42700.0,-0.007905138339920948,0.11053315994798439,0.010652463382157196,0.0012189271489116205,0.0068140258811911205,-0.025218524
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.6625565143,83113.3374434857,12.21568584842816,93700.0,83000.0,4200.0,260.6245068062265,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,91200.0,89400.0,-0.012987012987012988,-0.013245033112582781,-0.0138740661686233,-0.0014806589916338177,0.0022946091435167865,-0.025218524
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.9972694699,200955.0027305301,14.253030405055942,225500.0,203000.0,-21000.0,-35.55989466338555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,202500.0,197300.0,-0.004914004914004914,-0.12505543237250555,0.0024630541871921707,0.005649818588403049,0.1473017665930333,-0.025218524
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.37890887304,180505.62109112696,10.96413552441214,200500.0,182700.0,-2300.0,65.34519193604386,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,189200.0,187500.0,-0.010460251046025104,-0.04580152671755725,0.015940488841657885,0.0003008714226606472,-0.010462610392092855,-0.025218524
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.2559895833,40.39018458215816,-0.02159062529304208,255836.68216067425,259540.32607818127,-3703.6439175070263,-4512.92423255979,809.2803150527634,254710.665625,262561.6491228599,246859.6821271401,6.164628778771722,260277.4375,248401.65625,-7917.171875,33.74791357265661,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,247412.015625,250000.0,-0.007936510919962378,-0.03765690628227796,-0.021359216157553318,0.0011017647840878158,-0.0059877831982044875,-0.025218524
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.123820508371956,-0.0017436796048268398,56191.29203254774,56030.757090048304,160.5349424994347,-142.39571288799158,302.93065538742627,55690.0,57671.9182626844,53708.0817373156,7.117680957746087,57600.0,54300.0,1500.0,74.34117829810786,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,56800.0,56200.0,-0.008726003490401396,0.007168458781362007,-0.0017421602787456303,0.0015117407047058452,0.011310433987530741,-0.025218524
2025-05-15,207125.91139339152,207625.00997506233,199140.33408665835,200138.53125,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.6698999432456794,197662.996875,184476.8125,192728.57630208333,60.15730098775953,-0.027061891534658912,191941.19140623018,188695.3045157057,3245.8868905244744,152.46381680126575,3093.4230737232087,184476.8125,203537.8160609051,165415.8089390949,20.664931600447197,205628.609375,173486.65625,18466.65625,251.86848128936467,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,204131.3125,204500.0,0.019950087697068578,0.13312691514941682,-0.026698999432456794,0.0011405172172327812,-0.00862730460319574,-0.025218524
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,290500.0,286000.0,-0.05374592833876222,-0.18285714285714286,-0.020733652312599715,0.06816481585624873,0.1407187365254287,-0.025218524
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1002000.0,1032000.0,0.004008016032064128,-0.019943019943019943,-0.006965174129353269,-0.0036098504846719358,-0.00019239252774469538,-0.025218524
2025-05-15,192574.9287195438,194252.06693072835,189615.27305274754,190305.859375,469355,0.0,0.0,현대차,005380.KS,-2.1308968594010658,191864.609375,186808.53359375,191916.52135416667,52.08672881033352,-0.021539282374930545,189369.59936162602,188763.07382786964,606.5255337563867,-624.9592842454488,1231.4848180018355,186808.53359375,195114.45159474216,178502.61559275785,8.892439591710433,194449.375,179256.484375,3847.546875,110.54728299821494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,191193.75,185300.0,0.004665597937530661,-0.025799249683383936,-0.021308968594010658,0.000561205277308058,0.0010060052027211597,-0.025218524
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.0097423347629,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.3291120949,36823.6708879051,7.470513624442322,39450.0,36950.0,-400.0,85.5608714222223,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,37400.0,42700.0,-0.006640106241699867,0.11053315994798439,-0.007905138339920903,0.0012189271489116205,0.013005748505643674,-0.025218524
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.19276204401,84069.80723795599,10.93037841458228,93700.0,84700.0,2500.0,255.94107165289893,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,92000.0,89400.0,0.008771929824561403,-0.013245033112582781,-0.012987012987012991,-0.0014806589916338177,0.009160499176682827,-0.025218524
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.20334268038,199171.79665731962,14.960588403372787,225500.0,202500.0,-18500.0,-35.876553657668666,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,193600.0,197300.0,-0.04395061728395062,-0.12505543237250555,-0.004914004914004955,0.05574412728928735,0.1473017665930333,-0.025218524
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.83119819858,181532.16880180142,10.212055617562546,200500.0,183600.0,-6300.0,63.61563971913964,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,187800.0,187500.0,-0.007399577167019027,-0.04580152671755725,-0.010460251046025104,8.05786686642247e-06,-0.010462610392092855,-0.025218524
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85598958336,38.9685417634789,-0.007968172656498969,254540.57961672437,258641.93271127896,-4101.353094554594,-4430.61000495875,329.25691040415677,254487.9953125,262910.56477182684,246065.42585317316,6.619227322675318,260277.4375,247412.015625,-12370.59375,32.68642179606505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,244937.890625,250000.0,-0.010000019577666783,-0.03765690628227796,-0.007936510919962392,-0.0009531604247829673,-0.004538581317028027,-0.025218524
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.08865409866974,-0.008764297993588242,56284.93941215578,56087.73804634102,197.20136581475526,-74.47629714744221,271.6776629621975,55700.0,57703.15540558124,53696.84459441876,7.192658547867999,57600.0,54300.0,1000.0,72.81987656775787,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,55800.0,56200.0,-0.017605633802816902,0.007168458781362007,-0.008726003490401424,0.0015117407047058452,0.01896260151909422,-0.025218524
2025-05-16,205628.60819070903,206377.25603606357,203133.11537286063,204131.3125,2419507,0.0,0.0,SK하이닉스,000660.KS,1.995008769706863,200537.803125,185669.6578125,192603.8015625,62.79052893289937,0.019753692468565693,193816.59465142555,189838.7125145423,3977.882136883243,917.5474808176613,3060.334656065582,185669.6578125,206524.84963221307,164814.46599278692,22.464835736137196,205628.609375,173486.65625,23657.265625,258.88828834892183,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,199040.515625,204500.0,-0.024938833796015494,0.13312691514941682,0.01995008769706863,-0.0008543196536847937,-0.00862730460319574,-0.025218524
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,291500.0,286000.0,0.0034423407917383822,-0.18285714285714286,-0.05374592833876224,0.0701596527271663,0.16312704438889322,-0.025218524
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1028000.0,1032000.0,0.02594810379241517,-0.019943019943019943,0.004008016032064132,-0.0036098504846719358,-0.00019239252774469538,-0.025218524
2025-05-16,190700.47407120743,192081.64667182663,190404.50851393188,191193.75,311743,0.0,0.0,현대차,005380.KS,0.4665597937530741,192634.11875,187143.9609375,191914.01875,53.245610210188694,0.0046547477707285,189650.23792137584,188943.12391469412,707.114006681717,-358.5446260600156,1065.6586327417326,187143.9609375,195595.3865928822,178692.5352821178,9.032004680294966,194449.375,179256.484375,986.546875,111.52961196752412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,188431.40625,185300.0,-0.014447876826517603,-0.025799249683383936,0.004665597937530741,-0.0005929633589136733,0.0010060052027211597,-0.025218524
