Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-09,259782.6077429884,262256.72781673115,255329.19161025144,255824.015625,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.147230985192671,256813.66875,254364.28828125,271229.24895833334,44.814974491406005,-0.011538624474400896,256881.4094342609,260834.97609262654,-3953.5666583656566,-5475.2189463087825,1521.6522879431259,254364.28828125,262445.6331362131,246282.94342628683,6.354150505614703,259782.609375,246917.1875,6432.703125,37.19774406515746,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,260277.4375,250000.0,0.017408146237247932,-0.03765690628227796,-0.01147230985192671,-5.23767422355086e-05,0.00783156871010649,-0.0077963923,255810.61639647596,257827.51898106255,253829.5075438153
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,0.0,0.0,삼성전자,005930.KS,5.109489051094895,55180.0,55500.0,56224.60358072917,59.530581131889384,0.049832373747875754,55521.16348272558,55724.47947602643,-203.3159933008501,-340.1633379070828,136.8473446062327,55500.0,57086.787552512775,53913.212447487225,5.718153342388377,57600.0,54300.0,1900.0,75.25393850708974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,56900.0,56200.0,-0.012152777777777778,0.007168458781362007,0.051094890510948954,0.002878000945251563,0.011309971408211324,-0.0077963923,57765.77285444649,58251.45435311297,57150.92697143555
2025-05-12,193250.96153846153,194848.07692307694,193151.1418269231,194648.4375,1624884,0.0,0.0,SK하이닉스,000660.KS,2.5775855439012396,190096.665625,181442.29375,192934.87057291667,58.68444682689203,0.025449258397342845,185790.9822883078,185408.7309640887,382.2513242191053,-2139.609238645512,2521.8605628646173,181442.29375,193598.85523168015,169285.73226831987,13.399920415942315,194648.4375,173486.65625,13974.75,242.21618874180848,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,198142.125,204500.0,0.017948705599036725,0.13312691514941682,0.025775855439012396,-0.002123292752834373,-0.007101975153364029,-0.0077963923,194235.1418833057,193266.04913323387,193130.87910879403
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,312000.0,286000.0,-0.029548989113530325,-0.18285714285714286,0.011006289308176154,0.05664506421417449,0.14540116350243731,-0.0077963923,339711.3881448571,368246.47406603355,318993.4552311897
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1000000.0,1032000.0,0.009081735620585268,-0.019943019943019943,-0.04711538461538467,-0.008874096651818347,0.012976661226271486,0.04012776,982205.770218048,1003859.871275235,1030766.604423523
2025-05-12,189319.30701768387,193166.859375,188826.0310744382,193166.859375,569602,0.0,0.0,현대차,005380.KS,3.1068984334400307,187405.396875,184692.3796875,192047.57265625,56.938885513254924,0.03059611291710045,187188.47376314222,187704.48290785338,-516.0091447111627,-1649.9476376239834,1133.9384929128207,184692.3796875,193344.69705193615,176040.06232306387,9.36943622587557,193166.859375,175112.953125,5722.0,113.71258636110775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,194054.75,185300.0,0.004596495630113829,-0.025799249683383936,0.031068984334400307,-0.0005929857601509666,0.001005589165558315,-0.0077963923,193052.31417805754,193361.1058759324,191660.85196948238
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.645128302737625,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.426887348425,36922.573112651575,8.169512338477336,40000.0,36950.0,-1300.0,87.77873044320505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37550.0,42700.0,-0.014435695538057743,0.11053315994798439,0.0311231393775373,0.0015721659658833641,0.006813384010902791,-0.0077963923,38159.899523300155,38359.5899308154,37802.956902980804
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.49554700733,82555.50445299267,11.785683777731167,92400.0,82000.0,2400.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,93700.0,89400.0,0.01406926406926407,-0.013245033112582781,0.034714445688689866,-0.00011444364598621576,0.002293992874272249,-0.0077963923,92389.42540711087,92611.96494158276,91679.61201667786
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.09930844535,205322.90069155465,11.975365667074497,225500.0,205500.0,-13500.0,-33.34327510732514,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,203000.0,197300.0,-0.035629453681710214,-0.12505543237250555,0.024330900243308973,0.0009038236990424424,0.12513938774848662,-0.0077963923,210690.25488864843,236841.8411210564,208858.8563799858
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.10419518707,178936.89580481293,11.991703908785995,200500.0,182700.0,-2700.0,64.48043805239692,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,188200.0,187500.0,-0.010515247108307046,-0.04580152671755725,-0.004188481675392652,0.0003009210794517947,-0.010463192573040635,-0.0077963923,190257.23518931173,188209.90077260768,188717.1234369278
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4473958333,49.236115668518515,0.017258360291366407,257403.87529052843,260793.6769376172,-3389.8016470887524,-5058.1354864647765,1668.3338393760241,255032.30078125,262720.90957049787,247343.69199200216,6.029517645957042,260277.4375,248401.65625,2968.953125,39.58610245726422,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,254834.375,250000.0,-0.020912540680749554,-0.03765690628227796,0.017408146237247957,-5.23767422355086e-05,0.00783156871010649,-0.0077963923,260263.80501574636,262315.8181354717,258248.20873046666
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.55215561613515,-0.01222722656956033,55733.29217769088,55811.55507039484,-78.26289270396228,-287.7832488664587,209.5203561624964,55525.0,57185.53257150231,53864.46742849769,5.981206921214971,57600.0,54300.0,1200.0,73.12411633773274,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,57400.0,56200.0,0.008787346221441126,0.007168458781362007,-0.01215277777777779,0.0015116893280460938,0.01896213947100025,-0.0077963923,56986.01512276582,57978.94573589991,56456.384456157684
2025-05-13,200138.51920654913,201136.71630982368,196944.28847607053,198142.125,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794870559903683,192592.15625,182205.9140625,192928.21588541666,61.26022366980783,0.017789529431569674,187691.1580901066,186351.94533711916,1339.212752987427,-1443.8448403189243,2783.057593306351,182205.9140625,196475.1222841032,167936.7058408968,15.662727848349217,198142.125,173486.65625,20163.578125,248.3585263647596,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,205628.609375,204500.0,0.03778340610306869,0.13312691514941682,0.01794870559903683,-0.0008544586423220242,-0.008627888144323474,-0.0077963923,197972.8207488857,196432.57690882144,196597.32840000093
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,313500.0,286000.0,0.004807692307692308,-0.18285714285714286,-0.029548989113530322,0.07015749330996064,0.1446488999991314,-0.0077963923,333889.13791270775,357130.45679972897,309567.5210952759
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1005000.0,1032000.0,0.005,-0.019943019943019943,0.00908173562058523,-0.0038781721267753767,0.0058306717325761915,0.03913097,996121.8278732246,1005830.6717325762,1039130.9261322021
2025-05-13,194745.33629893238,195337.267412303,192476.2670310117,194054.75,462830,0.0,0.0,현대차,005380.KS,0.4596495630113884,188845.7625,185170.85703125,192119.8875,57.906588088040934,0.004585964004125504,188244.82395342804,188174.87306282722,69.95089060082682,-1305.9679319790214,1375.9188225798482,185170.85703125,194780.38710685816,175561.32695564182,10.379095533360779,194054.75,175112.953125,7695.09375,114.69491533041692,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,194449.375,185300.0,0.0020335755759650306,-0.025799249683383936,0.004596495630113884,-0.0005929857601509666,-0.007101975153364029,-0.0077963923,193939.67829656033,192676.5779871077,192541.820238024
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.96256783716263,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.693668530104,36916.306331469896,7.589777411063153,39450.0,36950.0,-1900.0,85.06801386200394,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37950.0,42700.0,0.010652463382157125,0.11053315994798439,-0.014435695538057791,0.0012188681441960606,0.013005106058352228,-0.0077963923,37595.76849881456,38038.34173249113,37257.244926691055
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.1103263193,82179.8896736807,13.227523468907517,93700.0,82000.0,4900.0,265.69825609869974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,92400.0,89400.0,-0.013874066168623266,-0.013245033112582781,0.01406926406926412,-0.00021192115267933554,0.002293992874272249,-0.0077963923,93680.14298799395,93914.94713231931,92969.47668790817
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.72916450846,202957.27083549154,13.179361789905386,225500.0,203000.0,-20000.0,-35.718217799463204,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,203500.0,197300.0,0.0024630541871921183,-0.12505543237250555,-0.03562945368171022,0.007642471562950043,0.1532317359004219,-0.0077963923,204551.42172727885,234106.04238778562,201417.32943058014
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592119524,179507.01407880476,11.605474164925608,200500.0,182700.0,-3300.0,62.750885601793385,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,191200.0,187500.0,0.015940488841657812,-0.04580152671755725,-0.01051524710830709,0.0003009210794517947,-0.010463192573040635,-0.0077963923,188256.63334715282,186230.82715775375,186732.71625041962
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49375,44.53942548704272,-0.02113430507994318,257008.56755352407,260352.24716446036,-3343.6796109362913,-4715.24431135908,1371.5647004227885,254859.1125,262392.4549525007,247325.7700474993,5.91177013731514,260277.4375,248401.65625,494.828125,36.66700241115941,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,249391.3125,250000.0,-0.021359216157553314,-0.03765690628227796,-0.020912540680749547,-5.23767422355086e-05,0.00783156871010649,-0.0077963923,254821.0276056279,256830.12791750956,252847.58255966008
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.72539380422782,0.008748962193235545,55989.70876573844,55929.217657773,60.49110796544119,-218.12837750007873,278.6194854655199,55635.0,57485.49068882862,53784.50931117138,6.6522537569106515,57600.0,54300.0,1700.0,74.64541788727345,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,57300.0,56200.0,-0.0017421602787456446,0.007168458781362007,0.008787346221441172,0.0015116893280460938,0.011309971408211324,-0.0077963923,57486.77096742984,58049.19235883132,56952.48625278473
2025-05-14,206626.80650788837,206626.80650788837,203632.2151092233,205628.609375,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778340610306863,195626.675,183463.6421875,192886.62421875,66.13273971485631,0.03708709832961283,190450.7659800902,187779.84637696217,2670.9196031280153,-620.8919516295365,3291.8115547575517,183463.6421875,201122.00613125632,165805.27824374367,19.249987336138748,205628.609375,173486.65625,21561.0625,261.5206980358659,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,200138.53125,204500.0,-0.02669899943245677,0.13312691514941682,0.03778340610306863,0.0005118529748834442,-0.013553177920833985,-0.010463165,205733.86099042976,202841.68824652696,203477.0806007674
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,307000.0,286000.0,-0.02073365231259968,-0.18285714285714286,0.004807692307692291,0.05664506421417449,0.14071854694509836,-0.0077963923,331258.2276311437,357615.2644672884,311055.826485157
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,998000.0,1032000.0,-0.006965174129353234,-0.019943019943019943,0.004999999999999893,-0.010351850876728162,0.007914984756789338,0.03747718,994596.3898688882,1012954.5596805734,1042664.5213365555
2025-05-14,194548.03018772198,195633.23725266362,191687.02974378486,194449.375,557318,0.0,0.0,현대차,005380.KS,0.2033575575965063,190720.209375,186137.678125,192032.78203125,58.3545427629524,0.0020315106601212075,189199.37026828527,188639.65098409928,559.7192841859942,-932.8304887460183,1492.5497729320125,186137.678125,195369.93483109373,176905.42141890628,9.919815052053936,194449.375,176888.75,8188.375,115.13151366651675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,190305.859375,185300.0,-0.02130896859401065,-0.025799249683383936,0.002033575575965063,-0.0005929857601509666,-0.007101975153364029,-0.0077963923,194334.06928955475,193068.40037016282,192933.3685810119
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.571085623349504,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.516253871065,36883.483746128935,7.497475228972155,39450.0,36950.0,0.0,87.03944410287747,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37650.0,42700.0,-0.007905138339920948,0.11053315994798439,0.010652463382157196,0.0012188681441960606,0.006813384010902791,-0.0077963923,37996.25604607224,38208.56792321376,37654.12636399269
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.66255651324,83113.33744348676,12.21568584842576,93700.0,83000.0,4200.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,91200.0,89400.0,-0.012987012987012988,-0.013245033112582781,-0.0138740661686233,-0.0014807552631916844,0.002293992874272249,-0.0077963923,92263.1782136811,92611.96494158276,91679.61201667786
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.9972696705,200955.0027303295,14.25303040524137,225500.0,203000.0,-21000.0,-35.559888286653994,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,202500.0,197300.0,-0.004914004914004914,-0.12505543237250555,0.0024630541871921707,0.005650104403868657,0.14730157577839062,-0.0077963923,204649.79624618727,233475.87067090248,201913.43122720718
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.37890892348,180505.62109107652,10.96413552446496,200500.0,182700.0,-2300.0,65.3452142776987,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,189200.0,187500.0,-0.010460251046025104,-0.04580152671755725,0.015940488841657885,0.0003009210794517947,-0.010463192573040635,-0.0077963923,191257.53611039117,189199.43758003463,189709.32703018188
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.2559895833,40.390184581750894,-0.02159062529304208,255836.68216067425,259540.32607820406,-3703.6439175298146,-4512.924232593227,809.2803150634127,254710.665625,262561.6491230115,246859.6821269885,6.164628778890773,260277.4375,248401.65625,-7917.171875,33.74790236505461,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,247412.015625,250000.0,-0.007936510919962378,-0.03765690628227796,-0.021359216157553318,0.00110154587205641,-0.005988198286527554,-0.0077963923,249666.0284708111,247897.90786981265,247446.9563888535
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.12382050874195,-0.0017436796048268398,56191.29203254791,56030.757090530555,160.53494201735884,-142.3957135965912,302.9306556139501,55690.0,57671.9182626859,53708.0817373141,7.117680957751468,57600.0,54300.0,1500.0,74.34115757736532,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,56800.0,56200.0,-0.008726003490401396,0.007168458781362007,-0.0017421602787456303,0.0015116893280460938,0.011309971408211324,-0.0077963923,57386.619798497035,57948.0613616905,56853.26589345932
2025-05-15,207125.91139339152,207625.00997506233,199140.33408665835,200138.53125,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.6698999432456794,197662.996875,184476.8125,192728.57630208333,60.15730098775953,-0.027061891534658912,191941.19140623018,188695.3045157057,3245.8868905244744,152.46381680126575,3093.4230737232087,184476.8125,203537.81606090692,165415.80893909308,20.66493160044915,205628.609375,173486.65625,18466.65625,251.86845712418494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,204131.3125,204500.0,0.019950087697068578,0.13312691514941682,-0.026698999432456794,0.0011379085167593627,-0.008627888144323474,-0.010459099,200366.2705892411,198411.75838900582,198045.2573259417
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,290500.0,286000.0,-0.05374592833876222,-0.18285714285714286,-0.020733652312599715,0.06816512615087926,0.14071854694509836,-0.0077963923,327926.69372831995,350200.59391214524,304606.50312900543
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1002000.0,1032000.0,0.004008016032064128,-0.019943019943019943,-0.006965174129353269,-0.003609944437788672,-0.00019257956213300704,0.034415815,994397.2754510868,997807.8055969912,1032347.0094203949
2025-05-15,192574.9287195438,194252.06693072835,189615.27305274754,190305.859375,469355,0.0,0.0,현대차,005380.KS,-2.1308968594010658,191864.609375,186808.53359375,191916.52135416667,52.08672881033346,-0.021539282374930545,189369.59936162602,188763.0738278697,606.5255337563285,-624.9592842455489,1231.4848180018776,186808.53359375,195114.45159474778,178502.61559275223,8.892439591716446,194449.375,179256.484375,3847.546875,110.54728299821494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,191193.75,185300.0,0.004665597937530661,-0.025799249683383936,-0.021308968594010658,0.0005609368541409524,0.001005589165558315,-0.0077963923,190412.6089450824,190497.22888532977,188822.15748918243
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.0097423347629,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.32911219169,36823.67088780831,7.470513624948392,39450.0,36950.0,-400.0,85.5608714222223,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37400.0,42700.0,-0.006640106241699867,0.11053315994798439,-0.007905138339920903,0.0012188681441960606,0.013005106058352228,-0.0077963923,37695.89038562898,38139.64224309696,37356.465286016464
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.19276204276,84069.80723795724,10.930378414579465,93700.0,84700.0,2500.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,92000.0,89400.0,0.008771929824561403,-0.013245033112582781,-0.012987012987012991,-0.0014807552631916844,0.00915988249815068,-0.0077963923,91064.95511999691,92035.38128383135,90488.96770477295
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.2033428731,199171.7966571269,14.960588403551837,225500.0,202500.0,-18500.0,-35.87654731227241,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,193600.0,197300.0,-0.04395061728395062,-0.12505543237250555,-0.004914004914004955,0.05574431885844332,0.14730157577839062,-0.0077963923,213788.22456883476,232328.5690951241,200921.2276339531
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.83119825253,181532.16880174747,10.212055617618958,200500.0,183600.0,-6300.0,63.61566182709515,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,187800.0,187500.0,-0.007399577167019027,-0.04580152671755725,-0.010460251046025104,8.099895601761743e-06,-0.010463192573040635,-0.0077963923,189201.53250024785,187220.3639651807,187724.9198436737
