Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,312000.0,289000.0,-0.029548989113530325,-0.1586608442503639,0.011006289308176154,0.06814597802127693,0.13457787884420477,0.018042423
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,1000000.0,1028000.0,0.009081735620585268,-0.00676328502415459,-0.04711538461538467,-0.003945793691916735,0.0005764130189189905,0.014356609
2025-05-12,189319.30701768387,193166.859375,188826.0310744382,193166.859375,569602,0.0,0.0,현대차,005380.KS,3.1068984334400307,187405.396875,184692.3796875,192047.571875,56.93888561822999,0.03059611291710045,187188.47376198205,187704.48284533282,-516.0090833507711,-1649.94754976363,1133.9384664128588,184692.3796875,193344.69705192157,176040.06232307845,9.36943622585978,193166.859375,175112.953125,5722.0,113.71258636110775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,194054.75,183400.0,0.004596495630113829,-0.01536016664787583,0.031068984334400307,-0.0009157568968208445,-0.0018375736166514139,0.014997703
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.645128302737625,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.42688731395,36922.57311268605,8.16951233829823,40000.0,36950.0,-1300.0,87.77874851902065,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,37550.0,41700.0,-0.014435695538057743,0.09881422924901186,0.0311231393775373,0.0019515944257915594,0.021278600180808762,0.017542
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.49554700698,82555.50445299302,11.78568377773037,92400.0,82000.0,2400.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,93700.0,89000.0,0.01406926406926407,0.009070294784580499,0.034714445688689866,0.0019294353851344412,0.006078862569998305,0.014754353
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.099308466,205322.900691534,11.975365667093394,225500.0,205500.0,-13500.0,-33.34327510732514,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,203000.0,193900.0,-0.035629453681710214,-0.13630289532293988,0.024330900243308973,0.0018900885837742315,0.13095174121715328,0.018552445
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.10419506184,178936.89580493816,11.991703908654413,200500.0,182700.0,-2700.0,64.48042693999358,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,188200.0,187700.0,-0.010515247108307046,-0.029974160206718347,-0.004188481675392652,7.639933855280254e-06,-0.011847064555298104,0.018552445
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4473958333,49.23611566851743,0.017258360291366407,257403.87529052843,260793.6769376177,-3389.8016470892762,-5058.135486465624,1668.333839376348,255032.30078125,262720.9095704771,247343.6919920229,6.029517645940757,260277.4375,248401.65625,2968.953125,39.58609076044362,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,254834.375,249500.0,-0.020912540680749554,-0.030346781583851533,0.017408146237247957,-0.00021638013623382762,0.00597931957572293,0.018173167
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.55215561613515,-0.01222722656956033,55733.29217769088,55811.55507039484,-78.26289270396228,-287.7832488664587,209.5203561624964,55525.0,57185.53257151892,53864.46742848108,5.981206921274803,57600.0,54300.0,1200.0,73.12419864214263,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,57400.0,55900.0,0.008787346221441126,0.003590664272890485,-0.01215277777777779,0.0016631733977222514,0.020641837952143728,0.018154353
2025-05-13,200138.51920654913,201136.71630982368,196944.28847607053,198142.125,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794870559903683,192592.15625,182205.9140625,192704.96901041668,61.30004831063491,0.017789529431569674,187690.8463324111,186324.08438627858,1366.761946132523,-1403.9745275925272,2770.73647372505,182205.9140625,196475.1222840906,167936.7058409094,15.662727848335384,198142.125,173486.65625,20163.578125,250.6107855753826,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,205628.609375,207625.0,0.03778340610306869,0.1279826537863181,0.01794870559903683,-0.001369732378658905,-0.011744363563525786,0.013180649
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,313500.0,289000.0,0.004807692307692308,-0.1586608442503639,-0.029548989113530322,0.05709706877187063,0.13457787884420477,0.018552445
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,1005000.0,1028000.0,0.005,-0.00676328502415459,0.00908173562058523,-0.005312723308601593,0.0005373645349343317,0.01271677
2025-05-13,194745.33629893238,195337.267412303,192476.2670310117,194054.75,462830,0.0,0.0,현대차,005380.KS,0.4596495630113884,188845.7625,185170.85703125,192119.88671875,57.90658819268086,0.004585964004125504,188244.82395244637,188174.8730049378,69.95094750856515,-1305.967850309191,1375.918797817756,185170.85703125,194780.38710684513,175561.32695565486,10.379095533346696,194054.75,175112.953125,7695.09375,114.69491533041692,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,194449.375,183400.0,0.0020335755759650306,-0.01536016664787583,0.004596495630113884,-0.0009157568968208445,-0.009609560167067186,0.015428918
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.96256783716263,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.69366849284,36916.30633150716,7.589777410868913,39450.0,36950.0,-1900.0,85.06803167688255,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,37950.0,41700.0,0.010652463382157125,0.09881422924901186,-0.014435695538057791,0.0013819432575364467,0.022566576692324824,0.018552445
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.11032631903,82179.88967368097,13.227523468906888,93700.0,82000.0,4900.0,265.69825609869974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,92400.0,89000.0,-0.013874066168623266,0.009070294784580499,0.01406926406926412,-0.00040458521038322885,0.0020910282326030995,0.015024278
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.7291645273,202957.2708354727,13.179361789922716,225500.0,203000.0,-20000.0,-35.718217799463204,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,203500.0,193900.0,0.0024630541871921183,-0.13630289532293988,-0.03562945368171022,0.00711237428500364,0.152470031340711,0.018552445
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592106617,179507.01407893383,11.605474164790142,200500.0,182700.0,-3300.0,62.75087460623971,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,191200.0,187700.0,0.015940488841657812,-0.029974160206718347,-0.01051524710830709,7.639933855280254e-06,-0.011847064555298104,0.018552445
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49375,44.53942548704127,-0.02113430507994318,257008.56755352407,260352.24716446083,-3343.679610936757,-4715.244311359851,1371.564700423094,254859.1125,262392.45495247946,247325.77004752055,5.911770137298468,260277.4375,248401.65625,494.828125,36.66699095894903,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,249391.3125,249500.0,-0.021359216157553314,-0.030346781583851533,-0.020912540680749547,-0.00021638013623382762,0.00597931957572293,0.018552445
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.72539380422782,0.008748962193235545,55989.70876573844,55929.217657773,60.49110796544119,-218.12837750007873,278.6194854655199,55635.0,57485.49068884345,53784.50931115655,6.652253756963958,57600.0,54300.0,1700.0,74.6455009149207,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,57300.0,55900.0,-0.0017421602787456446,0.003590664272890485,0.008787346221441172,0.0016631733977222514,0.012777876033714403,0.017452177
2025-05-14,206626.80650788837,206626.80650788837,203632.2151092233,205628.609375,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778340610306863,195626.675,183463.6421875,192685.659375,66.1709419545542,0.03708709832961283,190450.5021851171,187754.04920025793,2696.4529848591774,-583.8890251021863,3280.3420099613636,183463.6421875,201122.00613124584,165805.27824375415,19.249987336127326,205628.609375,173486.65625,21561.0625,263.85805527089326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,200138.53125,207625.0,-0.02669899943245677,0.1279826537863181,0.03778340610306863,-0.0007411395224831181,-0.03170060916469509,0.012017702
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,307000.0,289000.0,-0.02073365231259968,-0.1586608442503639,0.004807692307692291,0.05631233535185058,0.14020338138487726,0.018552445
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,998000.0,1028000.0,-0.006965174129353234,-0.00676328502415459,0.004999999999999893,-0.005312723308601593,0.00020703015448035098,0.012655079
2025-05-14,194548.03018772198,195633.23725266362,191687.02974378486,194449.375,557318,0.0,0.0,현대차,005380.KS,0.2033575575965063,190720.209375,186137.678125,192032.78125,58.35454286740568,0.0020315106601212075,189199.37026745462,188639.65093049797,559.7193369566521,-932.8304128560225,1492.5497498126747,186137.678125,195369.93483108038,176905.42141891964,9.919815052039581,194449.375,176888.75,8188.375,115.13151366651675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,190305.859375,183400.0,-0.02130896859401065,-0.01536016664787583,0.002033575575965063,-0.0009157568968208445,-0.011200646709836944,0.015412116
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.571085623349504,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.516253833266,36883.483746166734,7.497475228774874,39450.0,36950.0,0.0,87.03946210752844,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,37650.0,41700.0,-0.007905138339920948,0.09881422924901186,0.010652463382157196,0.0013819432575364467,0.021278600180808762,0.018061202
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.66255651304,83113.33744348696,12.2156858484253,93700.0,83000.0,4200.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,91200.0,89000.0,-0.012987012987012988,0.009070294784580499,-0.0138740661686233,-0.0011357988446480721,0.005021469576689319,0.0159431
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.997269688,200955.002730312,14.253030405257539,225500.0,203000.0,-21000.0,-35.559888286653994,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,202500.0,193900.0,-0.004914004914004914,-0.13630289532293988,0.0024630541871921707,0.005489887107900678,0.152470031340711,0.018552445
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.3789087875,180505.6210912125,10.964135524322561,200500.0,182700.0,-2300.0,65.34520310687053,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,189200.0,187700.0,-0.010460251046025104,-0.029974160206718347,0.015940488841657885,7.639933855280254e-06,-0.011847064555298104,0.01821435
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.2559895833,40.3901845817492,-0.02159062529304208,255836.68216067425,259540.32607820447,-3703.643917530222,-4512.924232593926,809.2803150637037,254710.665625,262561.6491229911,246859.6821270089,6.164628778874741,260277.4375,248401.65625,-7917.171875,33.74789115745447,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,247412.015625,249500.0,-0.007936510919962378,-0.030346781583851533,-0.021359216157553318,0.001530186403845492,-0.009438399907577756,0.018552445
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.12382050874195,-0.0017436796048268398,56191.29203254791,56030.757090530555,160.53494201735884,-142.3957135965912,302.9306556139501,55690.0,57671.91826269971,53708.08173730029,7.11768095780109,57600.0,54300.0,1500.0,74.34124046036507,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,56800.0,55900.0,-0.008726003490401396,0.003590664272890485,-0.0017421602787456303,0.0016631733977222514,0.012777876033714403,0.017753692
2025-05-15,207125.91139339152,207625.00997506233,199140.33408665835,200138.53125,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.6698999432456794,197662.996875,184476.8125,192550.05390625,60.188267745219214,-0.027061891534658912,191940.9681950991,188671.41824097955,3269.549954119546,186.79877074216012,3082.7511833773856,184476.8125,203537.81606089696,165415.80893910304,20.66493160043836,205628.609375,173486.65625,18466.65625,254.14340925972084,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,204131.3125,207625.0,0.019950087697068578,0.1279826537863181,-0.026698999432456794,0.00025275479844405805,-0.02678089656690203,0.0140801435
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,290500.0,289000.0,-0.05374592833876222,-0.1586608442503639,-0.020733652312599715,0.055474581594767675,0.14020338138487726,0.018552445
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,1002000.0,1028000.0,0.004008016032064128,-0.00676328502415459,-0.006965174129353269,-0.005312723308601593,-0.007564956395935427,0.013384227
2025-05-15,192574.9287195438,194252.06693072835,189615.27305274754,190305.859375,469355,0.0,0.0,현대차,005380.KS,-2.1308968594010658,191864.609375,186808.53359375,191916.52057291666,52.086728891991015,-0.021539282374930545,189369.59936092314,188763.07377823888,606.5255826842622,-624.9592137479656,1231.4847964322278,186808.53359375,195114.4515947331,178502.6155927669,8.892439591700741,194449.375,179256.484375,3847.546875,110.54728299821494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,191193.75,183400.0,0.004665597937530661,-0.01536016664787583,-0.021308968594010658,0.0008308096432584749,-0.002894966609960399,0.016460635
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.0097423347629,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.32911215367,36823.67088784633,7.470513624749586,39450.0,36950.0,-400.0,85.56088928454402,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,37400.0,41700.0,-0.006640106241699867,0.09881422924901186,-0.007905138339920903,0.0013819432575364467,0.022566576692324824,0.018552445
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.1927620426,84069.8072379574,10.930378414579106,93700.0,84700.0,2500.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,92000.0,89000.0,0.008771929824561403,0.009070294784580499,-0.012987012987012991,-0.0011357988446480721,0.011892093005650252,0.016179515
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.20334288987,199171.79665711013,14.960588403567412,225500.0,202500.0,-18500.0,-35.87654731227241,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,193600.0,193900.0,-0.04395061728395062,-0.13630289532293988,-0.004914004914004955,0.06730822426419403,0.152470031340711,0.018552445
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.8311981071,181532.1688018929,10.212055617466913,200500.0,183600.0,-6300.0,63.61565077311664,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,187800.0,187700.0,-0.007399577167019027,-0.029974160206718347,-0.010460251046025104,-0.0002735902063305246,-0.011847064555298104,0.018552445
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85598958336,38.968541763030586,-0.007968172656498969,254540.57961672437,258641.93271130044,-4101.353094576072,-4430.610004990355,329.2569104142831,254487.9953125,262910.56477194914,246065.42585305087,6.619227322771429,260277.4375,247412.015625,-12370.59375,32.68639955876138,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,244937.890625,249500.0,-0.010000019577666783,-0.030346781583851533,-0.007936510919962392,-0.0010541338933167364,-0.007966536415792572,0.018552445
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.08865409748236,-0.008764297993588242,56284.93941215592,56087.738046787556,197.201365368368,-74.47629780359938,271.67766317196737,55700.0,57703.155405596386,53696.844594403614,7.192658547922391,57600.0,54300.0,1000.0,72.81993818758703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,55800.0,55900.0,-0.017605633802816902,0.003590664272890485,-0.008726003490401424,0.0016631733977222514,0.020641837952143728,0.01815473
2025-05-16,205628.60819070903,206377.25603606357,203133.11537286063,204131.3125,2419507,0.0,0.0,SK하이닉스,000660.KS,1.995008769706863,200537.803125,185669.6578125,192447.93515625,62.82100409388622,0.019753692468565693,193816.40578046846,189816.59559349957,3999.8101869688835,949.4010539875048,3050.4091329813787,185669.6578125,206524.84963220538,164814.4659927946,22.46483573612892,205628.609375,173486.65625,23657.265625,261.2086013317911,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,199040.515625,207625.0,-0.024938833796015494,0.1279826537863181,0.01995008769706863,-0.001369732378658905,-0.03170060916469509,0.012517246
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,291500.0,289000.0,0.0034423407917383822,-0.1586608442503639,-0.05374592833876224,0.06571703347369129,0.15484988908955258,0.018552445
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,1028000.0,1028000.0,0.02594810379241517,-0.00676328502415459,0.004008016032064132,-0.005312723308601593,-0.007564956395935427,0.013262494
2025-05-16,190700.47407120743,192081.64667182663,190404.50851393188,191193.75,311743,0.0,0.0,현대차,005380.KS,0.4665597937530741,192634.11875,187143.9609375,191914.01796875,53.24561029195979,0.0046547477707285,189650.23792078113,188943.1238687397,707.1140520414338,-358.5445605900857,1065.6586126315194,187143.9609375,195595.3865928734,178692.5352821266,9.03200468028557,194449.375,179256.484375,986.546875,111.52961196752412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,188431.40625,183400.0,-0.014447876826517603,-0.01536016664787583,0.004665597937530741,-0.0009157568968208445,-0.002894966609960399,0.015764562
