Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-09,259782.6077429884,262256.72781673115,255329.19161025144,255824.015625,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.147230985192671,256813.66875,254364.28828125,271229.24895833334,44.814974491553784,-0.011538624474400896,256881.4094342609,260834.97609260402,-3953.5666583431303,-5475.218946275725,1521.6522879325948,254364.28828125,262445.6331361308,246282.94342636914,6.354150505549988,259782.609375,246917.1875,6432.703125,37.19773256847281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,260277.4375,250000.0,0.017408146237247932,-0.03765690628227796,-0.01147230985192671,-5.2297812241270104e-05,0.007832035480393124,0.0108445315,255810.63658866403,257827.63839211164,258598.32174651884
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,0.0,0.0,삼성전자,005930.KS,5.109489051094895,55180.0,55500.0,56224.60358072917,59.530581131890955,0.049832373747875754,55521.16348272558,55724.47947602626,-203.31599330068275,-340.1633379068483,136.84734460616556,55500.0,57086.78755253095,53913.21244746905,5.718153342453873,57600.0,54300.0,1900.0,75.25400099478894,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,56900.0,56200.0,-0.012152777777777778,0.007168458781362007,0.051094890510948954,0.002878229745373969,0.01129815978849031,0.0108445315,57765.78603333354,58250.77400381704,58224.64828491211
2025-05-12,193250.96153846153,194848.07692307694,193151.1418269231,194648.4375,1624884,0.0,0.0,SK하이닉스,000660.KS,2.5775855439012396,190096.665625,181442.29375,192934.87057291667,58.68444682679279,0.025449258397342845,185790.9822883078,185408.73096410974,382.25132419806323,-2139.6092386764553,2521.8605628745186,181442.29375,193598.85523167223,169285.7322683278,13.39992041593359,194648.4375,173486.65625,13974.75,242.21616523951838,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,198142.125,204500.0,0.017948705599036725,0.13312691514941682,0.025775855439012396,-0.0021232898237886267,-0.007101321321861645,0.0108445315,194235.14245343988,193266.17640051417,196759.3196639791
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,312000.0,286000.0,-0.029548989113530325,-0.18285714285714286,0.011006289308176154,0.05664458512163553,0.1454016718714072,0.0108445315,339711.23411660583,368246.63750665745,324986.5351319313
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1000000.0,1032000.0,0.009081735620585268,-0.019943019943019943,-0.04711538461538467,-0.008864990304337197,0.012976925951457158,0.0108445315,982214.7946084018,1003860.133617894,1001746.9869852066
2025-05-12,189319.30701768387,193166.859375,188826.0310744382,193166.859375,569602,0.0,0.0,현대차,005380.KS,3.1068984334400307,187405.396875,184692.3796875,192047.57265625,56.93888551354201,0.03059611291710045,187188.47376314222,187704.48290781872,-516.0091446765,-1649.9476375730137,1133.9384928965137,184692.3796875,193344.69705192005,176040.06232307997,9.36943622585814,193166.859375,175112.953125,5722.0,113.71254941680009,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,194054.75,185300.0,0.004596495630113829,-0.025799249683383936,0.031068984334400307,-0.0005929830721962804,0.0010060332700036058,0.0108445315,193052.3146972813,193361.19166219336,195261.67443420924
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.64512830273762,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.426887284484,36922.573112715516,8.16951233814513,40000.0,36950.0,-1300.0,87.77873044320505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37550.0,42700.0,-0.014435695538057743,0.11053315994798439,0.0311231393775373,0.0015722335231297215,0.006801011884642358,0.0108445315,38159.902097231236,38359.11855280487,38513.17881345749
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.49554700704,82555.50445299296,11.785683777730503,92400.0,82000.0,2400.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,93700.0,89400.0,0.01406926406926407,-0.013245033112582781,0.034714445688689866,-0.00011434843634025937,0.0022954359746124708,0.0108445315,92389.43420448215,92612.0982840542,93402.03995704651
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.09930841753,205322.90069158247,11.975365667049017,225500.0,205500.0,-13500.0,-33.34327510732514,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,203000.0,197300.0,-0.035629453681710214,-0.12505543237250555,0.024330900243308973,0.0009034598920131695,0.1251397052963734,0.0108445315,210690.1783072688,236841.9079648866,212782.78583288193
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.10419511827,178936.89580488173,11.991703908713706,200500.0,182700.0,-2700.0,64.48042693999358,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,188200.0,187500.0,-0.010515247108307046,-0.04580152671755725,-0.004188481675392652,0.0003008545164473511,-0.010462380386744703,0.0108445315,190257.22252902828,188210.05525044116,192262.64069080353
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4473958333,49.23611566856548,0.017258360291366407,257403.87529052843,260793.6769375963,-3389.801647067856,-5058.135486434152,1668.3338393662962,255032.30078125,262720.9095704115,247343.6919920885,6.029517645889312,260277.4375,248401.65625,2968.953125,39.58609076044362,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,254834.375,250000.0,-0.020912540680749554,-0.03765690628227796,0.017408146237247957,-5.2297812241270104e-05,0.007832035480393124,0.0108445315,260263.82555944298,262315.9396252458,263100.0391481891
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.55215561613658,-0.01222722656956033,55733.29217769088,55811.55507039469,-78.26289270380948,-287.78324886624057,209.52035616243109,55525.0,57185.532571519645,53864.467428480355,5.981206921277424,57600.0,54300.0,1200.0,73.12417806603284,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,57400.0,56200.0,0.008787346221441126,0.007168458781362007,-0.01215277777777779,0.0015119074896122113,0.01894988744412449,0.0108445315,56986.02753615893,57978.24859557069,57517.0570731163
2025-05-13,200138.51920654913,201136.71630982368,196944.28847607053,198142.125,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794870559903683,192592.15625,182205.9140625,192928.21588541666,61.260223669695506,0.017789529431569674,187691.1580901066,186351.94533713863,1339.2127529679565,-1443.844840347573,2783.0575933155296,182205.9140625,196475.12228409637,167936.70584090363,15.66272784834171,198142.125,173486.65625,20163.578125,248.35850244063374,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,205628.609375,204500.0,0.03778340610306869,0.13312691514941682,0.01794870559903683,-0.0008538577082359715,-0.00862739109879761,0.0108445315,197972.93981924249,196432.67539447817,200290.89476649463
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,313500.0,286000.0,0.004807692307692308,-0.18285714285714286,-0.029548989113530322,0.07016602295618264,0.14464904561051334,0.0108445315,333891.799162329,357130.5022304802,315383.5115432739
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1005000.0,1032000.0,0.005,-0.019943019943019943,0.00908173562058523,-0.0038783936120331338,0.00583109361122519,0.0108445315,996121.6063879669,1005831.0936112251,1010844.5882797241
2025-05-13,194745.33629893238,195337.267412303,192476.2670310117,194054.75,462830,0.0,0.0,현대차,005380.KS,0.4596495630113884,188845.7625,185170.85703125,192119.8875,57.90658808835165,0.004585964004125504,188244.82395342804,188174.87306279512,69.95089063292835,-1305.9679319318252,1375.9188225647536,185170.85703125,194780.38710684353,175561.32695565646,10.379095533344968,194054.75,175112.953125,7695.09375,114.69487821629487,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,194449.375,185300.0,0.0020335755759650306,-0.025799249683383936,0.004596495630113884,-0.0005929830721962804,-0.007101321321861645,0.0108445315,193939.67881817074,192676.70486621646,196159.1938674748
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.962567837162624,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.69366846096,36916.30633153904,7.589777410702774,39450.0,36950.0,-1900.0,85.06801386200394,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37950.0,42700.0,0.010652463382157125,0.11053315994798439,-0.014435695538057791,0.0012190811944411003,0.012992545670787168,0.0108445315,37595.77649885126,38037.87008993806,37957.21428990364
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.110326319,82179.889673681,13.22752346890682,93700.0,82000.0,4900.0,265.69825609869974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,92400.0,89400.0,-0.013874066168623266,-0.013245033112582781,0.01406926406926412,-0.00021123857654936146,0.0022954359746124708,0.0108445315,93680.20694537733,93915.08235082119,94716.13792181015
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.72916448305,202957.27083551695,13.179361789881996,225500.0,203000.0,-20000.0,-35.718217799463204,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,203500.0,197300.0,0.0024630541871921183,-0.12505543237250555,-0.03562945368171022,0.007651094986957574,0.15323210408508534,0.0108445315,204553.17228235237,234106.11712927232,205201.451420784
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592112435,179507.01407887565,11.6054741648512,200500.0,182700.0,-3300.0,62.75087460623971,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,191200.0,187500.0,0.015940488841657812,-0.04580152671755725,-0.01051524710830709,0.0003008545164473511,-0.010462380386744703,0.0108445315,188256.62081999538,186230.98001121465,190240.95151424408
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49375,44.53942548717071,-0.02113430507994318,257008.56755352407,260352.247164441,-3343.6796109169372,-4715.244311330709,1371.5647004137718,254859.1125,262392.4549524125,247325.7700475875,5.911770137245939,260277.4375,248401.65625,494.828125,36.66699095894903,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,249391.3125,250000.0,-0.021359216157553314,-0.03765690628227796,-0.020912540680749547,-5.2297812241270104e-05,0.007832035480393124,0.0108445315,254821.04771970364,256830.2468666238,257597.94887639582
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.72539380422919,0.008748962193235545,55989.70876573844,55929.21765777286,60.49110796557943,-218.1283774998766,278.619485465456,55635.0,57485.490688844046,53784.509311155954,6.652253756966102,57600.0,54300.0,1700.0,74.64548015800148,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,57300.0,56200.0,-0.0017421602787456446,0.007168458781362007,0.008787346221441172,0.0015119074896122113,0.01129815978849031,0.0108445315,57486.78348990374,58048.51437185934,58022.479367256165
2025-05-14,206626.80650788837,206626.80650788837,203632.2151092233,205628.609375,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778340610306863,195626.675,183463.6421875,192886.62421875,66.13273971472626,0.03708709832961283,190450.7659800902,187779.84637698022,2670.919603109971,-620.8919516560642,3291.811554766035,183463.6421875,201122.00613125061,165805.27824374937,19.249987336132527,205628.609375,173486.65625,21561.0625,261.5206732078051,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,200138.53125,204500.0,-0.02669899943245677,0.13312691514941682,0.03778340610306863,0.0005124645475257866,-0.013552681015062488,0.0108445315,205733.98674726172,202841.79042456974,207858.5669822041
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,307000.0,286000.0,-0.02073365231259968,-0.18285714285714286,0.004807692307692291,0.05664458512163553,0.14071872411380737,0.0108445315,331258.0774356327,357615.3200096786,316899.7784256935
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,998000.0,1032000.0,-0.006965174129353234,-0.019943019943019943,0.004999999999999893,-0.010352123519041013,0.007915485430547677,0.0108445315,994596.1158633637,1012955.0628577004,1015898.8112211227
2025-05-14,194548.03018772198,195633.23725266362,191687.02974378486,194449.375,557318,0.0,0.0,현대차,005380.KS,0.2033575575965063,190720.209375,186137.678125,192032.78203125,58.354542763273585,0.0020315106601212075,189199.37026828527,188639.65098406957,559.7192842157092,-932.8304887023183,1492.5497729180274,186137.678125,195369.93483107822,176905.4214189218,9.919815052037269,194449.375,176888.75,8188.375,115.13147647692033,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,190305.859375,185300.0,-0.02130896859401065,-0.025799249683383936,0.002033575575965063,-0.0005929830721962804,-0.007101321321861645,0.0108445315,194334.06981222585,193068.5275072898,196558.09841312468
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.57108562334949,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.51625380093,36883.48374619907,7.497475228606115,39450.0,36950.0,0.0,87.03944410287747,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37650.0,42700.0,-0.007905138339920948,0.11053315994798439,0.010652463382157196,0.0012190811944411003,0.006801011884642358,0.0108445315,37996.26413132904,38208.09840102218,38361.55212521553
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.66255651283,83113.33744348717,12.21568584842484,93700.0,83000.0,4200.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,91200.0,89400.0,-0.012987012987012988,-0.013245033112582781,-0.0138740661686233,-0.0014806706921020173,0.0022954359746124708,0.0108445315,92263.18602804978,92612.0982840542,93402.03995704651
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.9972696469,200955.0027303531,14.253030405219555,225500.0,203000.0,-21000.0,-35.559888286653994,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,202500.0,197300.0,-0.004914004914004914,-0.12505543237250555,0.0024630541871921707,0.005649452325816382,0.14730193905049577,0.0108445315,204649.66354830362,233475.94459677587,205706.87371492386
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.37890884874,180505.62109115126,10.964135524386688,200500.0,182700.0,-2300.0,65.34520310687053,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,189200.0,187500.0,-0.010460251046025104,-0.04580152671755725,0.015940488841657885,0.0003008545164473511,-0.010462380386744703,0.0108445315,191257.52338354473,189199.59287005442,193273.48527908325
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.2559895833,40.39018458193545,-0.02159062529304208,255836.68216067425,259540.32607818613,-3703.6439175118867,-4512.924232566945,809.280315055058,254710.665625,262561.6491229268,246859.68212707315,6.164628778824294,260277.4375,248401.65625,-7917.171875,33.74789115745447,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,247412.015625,250000.0,-0.007936510919962378,-0.03765690628227796,-0.021359216157553318,0.001108083538013316,-0.005987655428917227,0.0108445315,249667.65890790478,247898.0432537846,252095.85860460252
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.1238205087433,-0.0017436796048268398,56191.29203254791,56030.75709053043,160.53494201748254,-142.3957135964048,302.9306556138873,55690.0,57671.91826270024,53708.08173729976,7.117680957802971,57600.0,54300.0,1500.0,74.34121973960774,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,56800.0,56200.0,-0.008726003490401396,0.007168458781362007,-0.0017421602787456303,0.0015119074896122113,0.01129815978849031,0.0108445315,57386.63229915478,57947.38455588049,57921.39490842819
2025-05-15,207125.91139339152,207625.00997506233,199140.33408665835,200138.53125,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.6698999432456794,197662.996875,184476.8125,192728.57630208333,60.15730098767677,-0.027061891534658912,191941.19140623018,188695.3045157224,3245.886890507769,152.46381677670246,3093.4230737310663,184476.8125,203537.8160609015,165415.8089390985,20.664931600443285,205628.609375,173486.65625,18466.65625,251.8684329590085,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,204131.3125,204500.0,0.019950087697068578,0.13312691514941682,-0.026698999432456794,0.00114778495290522,-0.00862739109879761,0.0108445315,200368.24724466528,198411.85786696733,202308.95122031495
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,290500.0,286000.0,-0.05374592833876222,-0.18285714285714286,-0.020733652312599715,0.06816438029504146,0.14071872411380737,0.0108445315,327926.46475057775,350200.64830293885,310329.2886018753
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1002000.0,1032000.0,0.004008016032064128,-0.019943019943019943,-0.006965174129353269,-0.003610253307811504,-0.0001918691613175754,0.0108445315,994396.9671988041,997808.5145770051,1008822.8991031647
2025-05-15,192574.9287195438,194252.06693072835,189615.27305274754,190305.859375,469355,0.0,0.0,현대차,005380.KS,-2.1308968594010658,191864.609375,186808.53359375,191916.52135416667,52.0867288104481,-0.021539282374930545,189369.59936162602,188763.0738278422,606.5255337838316,-624.9592842050884,1231.48481798892,186808.53359375,195114.45159473034,178502.61559276967,8.892439591697782,194449.375,179256.484375,3847.546875,110.54724660109048,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,191193.75,185300.0,0.004665597937530661,-0.025799249683383936,-0.021308968594010658,0.0005673982780583059,0.0010060332700036058,0.0108445315,190413.83859191378,190497.3134010079,192369.64806714095
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.00974233476288,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.32911212113,36823.67088787887,7.470513624579462,39450.0,36950.0,-400.0,85.5608714222223,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37400.0,42700.0,-0.006640106241699867,0.11053315994798439,-0.007905138339920903,0.0012190811944411003,0.012992545670787168,0.0108445315,37695.89840697071,38139.169344505135,38058.29874873161
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.19276204224,84069.80723795776,10.930378414578287,93700.0,84700.0,2500.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,92000.0,89400.0,0.008771929824561403,-0.013245033112582781,-0.012987012987012991,-0.0014806706921020173,0.009161325652414141,0.0108445315,91064.9628328803,92035.51289950017,92189.02645111084
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.20334285052,199171.79665714948,14.960588403530856,225500.0,202500.0,-18500.0,-35.87654731227241,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,193600.0,197300.0,-0.04395061728395062,-0.12505543237250555,-0.004914004914004955,0.05574377254820246,0.14730193905049577,0.0108445315,213788.113941011,232328.64265772537,204696.02912664413
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.83119817261,181532.16880182739,10.212055617535405,200500.0,183600.0,-6300.0,63.61565077311664,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,187800.0,187500.0,-0.007399577167019027,-0.04580152671755725,-0.010460251046025104,8.0282212762401e-06,-0.010462380386744703,0.0108445315,189201.51893946546,187220.5176308279,191251.7961025238
