Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,312000.0,282000.0,-0.029548989113530325,-0.17903930131004367,0.011006289308176154,0.06776491987829728,0.134833993218995,-0.01743124
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1000000.0,1031000.0,0.009081735620585268,-0.003864734299516908,-0.04711538461538467,-0.009553593835845888,-0.0001210388116301563,-0.025063006
2025-05-12,191900.0,195800.0,191400.0,195800.0,569602,0.0,0.0,현대차,005380.KS,3.1068983675618833,189960.0,187210.0,194665.45625,56.93888521689542,0.0305961122781699,189740.119847597,190263.16309677582,-523.0432491788233,-1672.4391987500233,1149.3959495712,187210.0,195980.2607534934,178439.7392465066,9.369436198379795,195800.0,177500.0,5800.0,113.71256945313152,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,196700.0,185500.0,0.004596527068437181,-0.017478813559322032,0.031068983675618833,-0.0009911474438624272,-0.008111642864000767,-0.01743124
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.645128302737625,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.42688725451,36922.57311274549,8.169512337989387,40000.0,36950.0,-1300.0,87.77871236739294,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37550.0,41550.0,-0.014435695538057743,0.09486166007905138,0.0311231393775373,0.001172157155801805,0.010286980868897152,-0.01743124
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.4955470083,82555.5044529917,11.785683777733356,92400.0,82000.0,2400.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,93700.0,89300.0,0.01406926406926407,0.012471655328798186,0.034714445688689866,0.0010744379548141014,0.003320009209585424,-0.01743124
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.09930811933,205322.90069188067,11.975365666775943,225500.0,205500.0,-13500.0,-33.343281703403726,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,203000.0,190600.0,-0.035629453681710214,-0.1510022271714922,0.024330900243308973,0.009026860684960478,0.1196489524091991,-0.01743124
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.10419511484,178936.89580488516,11.991703908710099,200500.0,182700.0,-2700.0,64.48041582759174,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,188200.0,187500.0,-0.010515247108307046,-0.031007751937984496,-0.004188481675392652,-0.0005176322518265768,-0.008973161973631847,-0.01743124
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4466145833,49.236115763828884,0.017258360291366407,257403.8752888473,260793.6768716398,-3389.801582792483,-5058.13539531451,1668.333812522027,255032.30078125,262720.90957030735,247343.69199219265,6.029517645807649,260277.4375,248401.65625,2968.953125,39.586079063624965,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,254834.375,247500.0,-0.020912540680749554,-0.03811955287376054,0.017408146237247957,-0.0007449926743312895,0.0064608552292317045,-0.01743124
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.55215561663551,-0.01222722656956033,55733.29217769064,55811.555069832335,-78.2628921416981,-287.7832480400782,209.5203558983801,55525.0,57185.53257151701,53864.46742848299,5.981206921267937,57600.0,54300.0,1200.0,73.12419864214263,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,57400.0,55750.0,0.008787346221441126,0.0008976660682226212,-0.01215277777777779,0.0008337394137230096,0.016070600308000536,-0.01743124
2025-05-13,200500.0,201500.0,197300.0,198500.0,3385009,0.0,0.0,SK하이닉스,000660.KS,1.7948717948717885,192940.0,182535.0,193053.01692708334,61.30005722264026,0.01778954156349824,188029.83886933286,186660.60803262825,1369.2308367046062,-1406.5102111122026,2775.7410478168085,182535.0,196829.97887554968,168240.02112445032,15.662726464020254,198500.0,173800.0,20200.0,250.61077105598244,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,206000.0,206500.0,0.037783375314861464,0.11984815618221258,0.017948717948717885,-0.0013734543515071405,-0.013164442658564484,-0.01743124
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,313500.0,282000.0,0.004807692307692308,-0.17903930131004367,-0.029548989113530322,0.06484345866469714,0.13372859296178682,-0.01743124
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1005000.0,1031000.0,0.005,-0.003864734299516908,0.00908173562058523,-0.00461054318412526,-0.007081761458629652,-0.024450032
2025-05-13,197400.0,198000.0,195100.0,196700.0,462830,0.0,0.0,현대차,005380.KS,0.4596527068437162,191420.0,187695.0,194738.75703125,57.906594156884225,0.00458599529860336,190810.8706402744,190739.965830348,70.90480992640369,-1323.7703970147381,1394.6752069411418,187695.0,197435.523059556,177954.476940444,10.379097002643649,196700.0,177500.0,7800.0,114.69490506348814,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,197100.0,185500.0,0.0020335536349771225,-0.017478813559322032,0.004596527068437162,-0.0009911474438624272,-0.008111642864000767,-0.01743124
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.96256783716263,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.693668428554,36916.306331571446,7.589777410533865,39450.0,36950.0,-1900.0,85.06799604712873,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37950.0,41550.0,0.010652463382157125,0.09486166007905138,-0.014435695538057791,0.000601868947161137,0.01552607564221775,-0.01743124
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.1103263202,82179.8896736798,13.227523468909533,93700.0,82000.0,4900.0,265.69825609869974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,92400.0,89300.0,-0.013874066168623266,0.012471655328798186,0.01406926406926412,-0.00037822910629051654,0.003320009209585424,-0.01743124
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.72916420997,202957.27083579003,13.179361789630628,225500.0,203000.0,-20000.0,-35.718224160527114,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,203500.0,190600.0,0.0024630541871921183,-0.1510022271714922,-0.03562945368171022,0.010465724214331734,0.14552905995963272,-0.01743124
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.9859211208,179507.0140788792,11.605474164847475,200500.0,182700.0,-3300.0,62.75086361068753,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,191200.0,187500.0,0.015940488841657812,-0.031007751937984496,-0.01051524710830709,-0.0005176322518265768,-0.008973161973631847,-0.01743124
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49296875,44.5394257103858,-0.02113430507994318,257008.56755210157,260352.24710337017,-3343.6795512686076,-4715.24422650533,1371.564675236722,254859.1125,262392.4549523061,247325.77004769383,5.911770137162462,260277.4375,248401.65625,494.828125,36.66697950674058,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,249391.3125,247500.0,-0.021359216157553314,-0.03811955287376054,-0.020912540680749547,-0.0007449926743312895,0.0064608552292317045,-0.01743124
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.72539380352865,0.008748962193235545,55989.708765738236,55929.217657252164,60.491108486072335,-218.12837673484813,278.61948522092047,55635.0,57485.4906888417,53784.5093111583,6.65225375695768,57600.0,54300.0,1700.0,74.6455009149207,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,57300.0,55750.0,-0.0017421602787456446,0.0008976660682226212,0.008787346221441172,0.0008337394137230096,0.009038191334005422,-0.01743124
2025-05-14,207000.0,207000.0,204000.0,206000.0,3333511,0.0,0.0,SK하이닉스,000660.KS,3.7783375314861534,195980.0,183795.0,193033.67239583333,66.17094739834455,0.03708706866233605,190794.47904328164,188093.15558576692,2701.3234575147217,-584.9434773868178,3286.2669349015396,183795.0,201485.25601551638,166104.74398448362,19.249986142731174,206000.0,173800.0,21600.0,263.85802940822356,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,200500.0,206500.0,-0.02669902912621359,0.11984815618221258,0.037783375314861534,-0.0010307016136630357,-0.018071634877211525,-0.01743124
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,307000.0,282000.0,-0.02073365231259968,-0.17903930131004367,0.004807692307692291,0.06776491987829728,0.13049958060265335,-0.01743124
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,998000.0,1031000.0,-0.006965174129353234,-0.003864734299516908,0.004999999999999893,-0.011308000370382421,-0.0008011876849569526,-0.024231657
2025-05-14,197200.0,198300.0,194300.0,197100.0,557318,0.0,0.0,현대차,005380.KS,0.20335536349771477,193320.0,188675.0,194650.46432291667,58.35454388021206,0.0020314887636611583,191778.4290033091,191211.07947254443,567.3495307646808,-945.5464114588544,1512.8959422235353,188675.0,198033.10934571605,179316.89065428395,9.919819102388812,197100.0,179300.0,8300.0,115.13149866809104,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,192900.0,185500.0,-0.0213089802130898,-0.017478813559322032,0.0020335536349771477,-0.0009911474438624272,-0.008111642864000767,-0.01743124
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.571085623349504,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.51625376806,36883.48374623194,7.497475228434546,39450.0,36950.0,0.0,87.03942609822997,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37650.0,41550.0,-0.007905138339920948,0.09486166007905138,0.010652463382157196,0.000601868947161137,0.010286980868897152,-0.01743124
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.66255651429,83113.33744348571,12.215685848428128,93700.0,83000.0,4200.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,91200.0,89300.0,-0.012987012987012988,0.012471655328798186,-0.0138740661686233,-0.0017013494691113967,0.003320009209585424,-0.01743124
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.9972693928,200955.0027306072,14.25303040498468,225500.0,203000.0,-21000.0,-35.55989466338555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,202500.0,190600.0,-0.004914004914004914,-0.1510022271714922,0.0024630541871921707,0.00858396038394466,0.14351115328095781,-0.01743124
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.378908845,180505.621091155,10.964135524382787,200500.0,182700.0,-2300.0,65.34519193604386,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,189200.0,187500.0,-0.010460251046025104,-0.031007751937984496,0.015940488841657885,-0.0005176322518265768,-0.008973161973631847,-0.01743124
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.25494791666,40.39018489414337,-0.02159062529304208,255836.68215947057,259540.32602163905,-3703.6438621684792,-4512.9241536379595,809.2802914694803,254710.665625,262561.6491228247,246859.6821271753,6.164628778744105,260277.4375,248401.65625,-7917.171875,33.7478799498562,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,247412.015625,247500.0,-0.007936510919962378,-0.03811955287376054,-0.021359216157553318,0.00029278313088556765,-0.009550666275700703,-0.01743124
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.123820508371956,-0.0017436796048268398,56191.29203254774,56030.757090048304,160.5349424994347,-142.39571288799158,302.93065538742627,55690.0,57671.918262698055,53708.081737301945,7.117680957795132,57600.0,54300.0,1500.0,74.34124046036507,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,56800.0,55750.0,-0.008726003490401396,0.0008976660682226212,-0.0017421602787456303,0.0008337394137230096,0.009038191334005422,-0.01743124
2025-05-15,207500.0,208000.0,199500.0,200500.0,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.669902912621358,198020.0,184810.0,192897.821875,60.18826499336504,-0.027061922042957192,192287.636113546,189012.18109793233,3275.4550156136684,187.13622121327944,3088.318794400389,184810.0,203905.42794547498,165714.57205452502,20.664929327931365,206000.0,173800.0,18500.0,254.14337328324672,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,204500.0,206500.0,0.0199501246882793,0.11984815618221258,-0.02669902912621358,0.0013643669115271384,-0.013164442658564484,-0.01743124
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,290500.0,282000.0,-0.05374592833876222,-0.17903930131004367,-0.020733652312599715,0.06296169483431005,0.13049958060265335,-0.01743124
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1002000.0,1031000.0,0.004008016032064128,-0.003864734299516908,-0.006965174129353269,-0.00461054318412526,-0.0008011876849569526,-0.024004571
2025-05-15,195200.0,196900.0,192200.0,192900.0,469355,0.0,0.0,현대차,005380.KS,-2.13089802130898,194480.0,189355.0,194532.61875,52.08672755214409,-0.021539294246991122,191950.9783874154,191336.1846968004,614.7936906150135,-633.4783910440809,1248.2720816590945,189355.0,197774.1448496902,180935.8551503098,8.892445248015845,197100.0,181700.0,3900.0,110.54726581976033,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,193800.0,185500.0,0.004665629860031105,-0.017478813559322032,-0.0213089802130898,4.662836135443029e-05,-0.008111642864000767,-0.01743124
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.0097423347629,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.32911208805,36823.67088791195,7.470513624406526,39450.0,36950.0,-400.0,85.56085355990403,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37400.0,41550.0,-0.006640106241699867,0.09486166007905138,-0.007905138339920903,0.000601868947161137,0.01552607564221775,-0.01743124
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.192762044,84069.807237956,10.930378414582249,93700.0,84700.0,2500.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,92000.0,89300.0,0.008771929824561403,0.012471655328798186,-0.012987012987012991,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.20334260655,199171.79665739345,14.96058840330419,225500.0,202500.0,-18500.0,-35.876553657668666,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,193600.0,190600.0,-0.04395061728395062,-0.1510022271714922,-0.004914004914004955,0.06296169483431005,0.14351115328095781,-0.01743124
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.8311981686,181532.1688018314,10.212055617531206,200500.0,183600.0,-6300.0,63.61563971913964,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,187800.0,187500.0,-0.007399577167019027,-0.031007751937984496,-0.010460251046025104,-0.0007495027183884494,-0.008973161973631847,-0.01743124
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85494791664,38.96854210074407,-0.007968172656498969,254540.57961570588,258641.93265892504,-4101.353043219162,-4430.6099315542,329.25688833503773,254487.9953125,262910.5647717939,246065.42585320605,6.61922732264945,260277.4375,247412.015625,-12370.59375,32.68638844011236,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,244937.890625,247500.0,-0.010000019577666783,-0.03811955287376054,-0.007936510919962392,-0.0008723499701818253,-0.010431827834130256,-0.01743124
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.088654098669736,-0.008764297993588242,56284.93941215578,56087.73804634102,197.20136581475526,-74.47629714744221,271.6776629621975,55700.0,57703.15540559474,53696.84459440526,7.192658547916488,57600.0,54300.0,1000.0,72.81993818758703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,55800.0,55750.0,-0.017605633802816902,0.0008976660682226212,-0.008726003490401424,0.0008337394137230096,0.016070600308000536,-0.01743124
2025-05-16,206000.0,206750.0,203500.0,204500.0,2419507,0.0,0.0,SK하이닉스,000660.KS,1.9950124688279391,200900.0,186005.0,192795.51875,62.82100643916541,0.01975372873623265,194166.46132684662,190159.42694252994,4007.0343843166775,951.1158538339591,3055.9185304827183,186005.0,206897.8570014726,165112.1429985274,22.46483374261188,206000.0,173800.0,23700.0,261.2085777377754,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,199400.0,206500.0,-0.02493887530562347,0.11984815618221258,0.01995012468827939,-0.0013734543515071405,-0.018071634877211525,-0.01743124
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,291500.0,282000.0,0.0034423407917383822,-0.17903930131004367,-0.05374592833876224,0.07685503700289996,0.16515616523820587,-0.01743124
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1028000.0,1031000.0,0.02594810379241517,-0.003864734299516908,0.004008016032064132,-0.00461054318412526,-0.0008011876849569526,-0.023722818
2025-05-16,193300.0,194700.0,193000.0,193800.0,311743,0.0,0.0,현대차,005380.KS,0.4665629860031162,195260.0,189695.0,194530.08203125,53.24561649672092,0.0046547795449825196,192235.44325088998,191518.68953407445,716.753716815525,-363.4319694721597,1080.1856862876848,189695.0,198261.63663043795,181128.36336956205,9.032010997061544,197100.0,181700.0,1000.0,111.52960143011694,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,191000.0,185500.0,-0.014447884416924664,-0.017478813559322032,0.004665629860031162,-0.0009911474438624272,-0.008111642864000767,-0.01743124
