Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,312000.0,286000.0,-0.029548989113530325,-0.18285714285714286,0.011006289308176154,0.06853423925289945,0.13361608857908097,0.011044584
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1000000.0,1032000.0,0.009081735620585268,-0.019943019943019943,-0.04711538461538467,-0.004140580848366726,-0.0022995710762921213,0.02245817
2025-05-12,189319.30701768387,193166.859375,188826.0310744382,193166.859375,569602,0.0,0.0,현대차,005380.KS,3.1068984334400307,187405.396875,184692.3796875,192047.571875,56.938885618314295,0.03059611291710045,187188.47376198205,187704.48284531536,-516.0090833333088,-1649.9475497379867,1133.938466404678,184692.3796875,193344.6970519294,176040.06232307063,9.369436225868256,193166.859375,175112.953125,5722.0,113.71258636110775,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,194054.75,185300.0,0.004596495630113829,-0.025799249683383936,0.031068984334400307,-0.0014020133968763464,-0.01198870210282094,0.024346247
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.64512830273762,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.426887237285,36922.573112762715,8.16951233789991,40000.0,36950.0,-1300.0,87.77874851902065,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37550.0,42700.0,-0.014435695538057743,0.11053315994798439,0.0311231393775373,0.000652331484649057,0.015494678790943057,0.033696763
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.4955470052,82555.5044529948,11.78568377772629,92400.0,82000.0,2400.0,260.6245068062265,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,93700.0,89400.0,0.01406926406926407,-0.013245033112582781,0.034714445688689866,-0.0006674697907146649,0.005070319413794219,0.014526766
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.09930840204,205322.90069159796,11.975365667034838,225500.0,205500.0,-13500.0,-33.343281703403726,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,203000.0,197300.0,-0.035629453681710214,-0.12505543237250555,0.024330900243308973,0.00652044323921449,0.13555209779794847,0.012694787
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.10419506725,178936.89580493275,11.991703908660103,200500.0,182700.0,-2700.0,64.48043805239692,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,188200.0,187500.0,-0.010515247108307046,-0.04580152671755725,-0.004188481675392652,-0.000833747755998415,-0.013173455174672695,0.015995415
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4466145833,49.23611576382888,0.017258360291366407,257403.8752888473,260793.6768716398,-3389.801582792483,-5058.13539531451,1668.333812522027,255032.30078125,262720.90957038355,247343.69199211645,6.0295176458674025,260277.4375,248401.65625,2968.953125,39.58609076044362,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,254834.375,250000.0,-0.020912540680749554,-0.03765690628227796,0.017408146237247957,-0.001047771295285713,-0.0039559742528347975,0.022201188
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.55215561610881,-0.01222722656956033,55733.29217769088,55811.55507039322,-78.26289270233974,-287.78324886408,209.52035616174027,55525.0,57185.532571509386,53864.467428490614,5.981206921240472,57600.0,54300.0,1200.0,73.12413691382788,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,57400.0,56200.0,0.008787346221441126,0.007168458781362007,-0.01215277777777779,0.00037720472202026824,0.014129464172509815,0.03981008
2025-05-13,200138.51920654913,201136.71630982368,196944.28847607053,198142.125,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794870559903683,192592.15625,182205.9140625,192704.96901041668,61.30004856340998,0.017789529431569674,187690.84633193637,186324.08438124316,1366.7619506932097,-1403.9745218288542,2770.736472522064,182205.9140625,196475.12228410458,167936.70584089542,15.662727848350718,198142.125,173486.65625,20163.578125,250.61073710642302,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,205628.609375,204500.0,0.03778340610306869,0.13312691514941682,0.01794870559903683,-0.0010542841549919459,-0.013939858083074711,0.015289117
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,313500.0,286000.0,0.004807692307692308,-0.18285714285714286,-0.029548989113530322,0.06597918928961745,0.13361608857908097,0.010480121
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1005000.0,1032000.0,0.005,-0.019943019943019943,0.00908173562058523,-0.006308042552312557,-0.005249915464687933,0.017727025
2025-05-13,194745.33629893238,195337.267412303,192476.2670310117,194054.75,462830,0.0,0.0,현대차,005380.KS,0.4596495630113884,188845.7625,185170.85703125,192119.88671875,57.906588192770236,0.004585964004125504,188244.82395244637,188174.87300492162,69.95094752474688,-1305.9678502854401,1375.918797810187,185170.85703125,194780.38710685188,175561.3269556481,10.379095533353988,194054.75,175112.953125,7695.09375,114.69491533041692,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,194449.375,185300.0,0.0020335755759650306,-0.025799249683383936,0.004596495630113884,-0.0014020133968763464,-0.011445936685766999,0.028443556
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.962567837162624,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.6936684099,36916.3063315901,7.589777410436632,39450.0,36950.0,-1900.0,85.06803167688255,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37950.0,42700.0,0.010652463382157125,0.11053315994798439,-0.014435695538057791,0.00010220770753451719,0.0167826542596009,0.035463113
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.11032631737,82179.88967368263,13.227523468903119,93700.0,82000.0,4900.0,265.69822822233147,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,92400.0,89400.0,-0.013874066168623266,-0.013245033112582781,0.01406926406926412,-8.054367349011237e-05,0.001082571824835792,0.01532169
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.7291644689,202957.2708355311,13.179361789868976,225500.0,203000.0,-20000.0,-35.718224160527114,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,203500.0,197300.0,0.0024630541871921183,-0.12505543237250555,-0.03562945368171022,0.011599706352631738,0.14840232866823355,0.011375654
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592107173,179507.01407892827,11.605474164795975,200500.0,182700.0,-3300.0,62.750885601793385,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,191200.0,187500.0,0.015940488841657812,-0.04580152671755725,-0.01051524710830709,-0.000833747755998415,-0.013173455174672695,0.018301379
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49296875,44.53942571038579,-0.02113430507994318,257008.56755210157,260352.24710337017,-3343.6795512686076,-4715.24422650533,1371.564675236722,254859.1125,262392.4549523841,247325.7700476159,5.911770137223647,260277.4375,248401.65625,494.828125,36.66699095894903,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,249391.3125,250000.0,-0.021359216157553314,-0.03765690628227796,-0.020912540680749547,-0.001047771295285713,-0.0039559742528347975,0.022718303
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.72539380418797,0.008748962193235545,55989.70876573844,55929.2176577715,60.491107966940035,-218.128377497876,278.619485464816,55635.0,57485.4906888349,53784.5093111651,6.652253756933224,57600.0,54300.0,1700.0,74.64543864417787,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,57300.0,56200.0,-0.0017421602787456446,0.007168458781362007,0.008787346221441172,0.00037720472202026824,0.006019487745662199,0.032507624
2025-05-14,206626.80650788837,206626.80650788837,203632.2151092233,205628.609375,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778340610306863,195626.675,183463.6421875,192685.659375,66.17094226901428,0.03708709832961283,190450.50218471538,187754.0491955955,2696.452989119891,-583.8890196391052,3280.342008758996,183463.6421875,201122.00613125743,165805.27824374256,19.249987336139952,205628.609375,173486.65625,21561.0625,263.8580049706112,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,200138.53125,204500.0,-0.02669899943245677,0.13312691514941682,0.03778340610306863,0.00024777536613948564,-0.03389610379159366,0.011983855
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,307000.0,286000.0,-0.02073365231259968,-0.18285714285714286,0.004807692307692291,0.06853423925289945,0.1411245697855047,0.009749477
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,998000.0,1032000.0,-0.006965174129353234,-0.019943019943019943,0.004999999999999893,-0.005830832072571706,-0.005580249768754748,0.010976677
2025-05-14,194548.03018772198,195633.23725266362,191687.02974378486,194449.375,557318,0.0,0.0,현대차,005380.KS,0.2033575575965063,190720.209375,186137.678125,192032.78125,58.354542867497294,0.0020315106601212075,189199.37026745462,188639.65093048298,559.7193369716406,-932.8304128340241,1492.5497498056648,186137.678125,195369.93483108678,176905.42141891323,9.919815052046463,194449.375,176888.75,8188.375,115.13151366651675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,190305.859375,185300.0,-0.02130896859401065,-0.025799249683383936,0.002033575575965063,-0.0014020133968763464,-0.012503330179555384,0.023890033
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.57108562334949,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.51625374913,36883.48374625087,7.497475228335736,39450.0,36950.0,0.0,87.03946210752844,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37650.0,42700.0,-0.007905138339920948,0.11053315994798439,0.010652463382157196,0.00010220770753451719,0.015494678790943057,0.032482818
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.66255651107,83113.33744348893,12.215685848420863,93700.0,83000.0,4200.0,260.6245068062265,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,91200.0,89400.0,-0.012987012987012988,-0.013245033112582781,-0.0138740661686233,-0.0019695293118460965,0.004012925920005833,0.007273917
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.99726963378,200955.00273036622,14.25303040520742,225500.0,203000.0,-21000.0,-35.55989466338555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,202500.0,197300.0,-0.004914004914004914,-0.12505543237250555,0.0024630541871921707,0.009292270227691527,0.14840232866823355,0.014252
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.37890879324,180505.62109120676,10.964135524328565,200500.0,182700.0,-2300.0,65.3452142776987,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,189200.0,187500.0,-0.010460251046025104,-0.04580152671755725,0.015940488841657885,-0.000833747755998415,-0.013173455174672695,0.018322717
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.25494791666,40.39018489414336,-0.02159062529304208,255836.68215947057,259540.32602163905,-3703.6438621684792,-4512.9241536379595,809.2802914694803,254710.665625,262561.6491228997,246859.6821271003,6.164628778802984,260277.4375,248401.65625,-7917.171875,33.74789115745447,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,247412.015625,250000.0,-0.007936510919962378,-0.03765690628227796,-0.021359216157553318,-0.00018472460873310474,-0.019373645073214846,0.024215648
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.12382050870658,-0.0017436796048268398,56191.29203254791,56030.757090529165,160.53494201874855,-142.3957135945511,302.9306556132997,55690.0,57671.918262691725,53708.081737308275,7.117680957772398,57600.0,54300.0,1500.0,74.34117829810786,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,56800.0,56200.0,-0.008726003490401396,0.007168458781362007,-0.0017421602787456303,0.00037720472202026824,0.006993954878156578,0.030902533
2025-05-15,207125.91139339152,207625.00997506233,199140.33408665835,200138.53125,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.6698999432456794,197662.996875,184476.8125,192550.05364583334,60.18826792678988,-0.027061891534658912,191940.9681947592,188671.4182366625,3269.5499580967007,186.79877590805603,3082.7511821886446,184476.8125,203537.81606090794,165415.80893909206,20.664931600450256,205628.609375,173486.65625,18466.65625,254.14336030240605,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,204131.3125,204500.0,0.019950087697068578,0.13312691514941682,-0.026698999432456794,0.0012531519699482644,-0.028976391320701553,0.011026659
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,290500.0,286000.0,-0.05374592833876222,-0.18285714285714286,-0.020733652312599715,0.06367175316467723,0.1411245697855047,0.007514397
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1002000.0,1032000.0,0.004008016032064128,-0.019943019943019943,-0.006965174129353269,-0.005830832072571706,-0.005037484351700806,0.014566125
2025-05-15,192574.9287195438,194252.06693072835,189615.27305274754,190305.859375,469355,0.0,0.0,현대차,005380.KS,-2.1308968594010658,191864.609375,186808.53359375,191916.52057291666,52.08672889203287,-0.021539282374930545,189369.59936092314,188763.073778225,606.5255826981447,-624.9592137275904,1231.484796425735,186808.53359375,195114.45159473977,178502.61559276024,8.892439591707877,194449.375,179256.484375,3847.546875,110.54728299821494,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,191193.75,185300.0,0.004665597937530661,-0.025799249683383936,-0.021308968594010658,-0.0005389667103237381,-0.013046095596609325,0.027602071
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.00974233476288,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.32911206899,36823.67088793101,7.4705136243068555,39450.0,36950.0,-400.0,85.56088928454402,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37400.0,42700.0,-0.006640106241699867,0.11053315994798439,-0.007905138339920903,0.00010220770753451719,0.0167826542596009,0.03403629
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.19276204027,84069.80723795973,10.93037841457387,93700.0,84700.0,2500.0,255.94107165289893,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,92000.0,89400.0,0.008771929824561403,-0.013245033112582781,-0.012987012987012991,-0.0019695293118460965,0.010883549139903796,0.0089995675
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.20334283795,199171.79665716205,14.960588403519173,225500.0,202500.0,-18500.0,-35.876553657668666,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,193600.0,197300.0,-0.04395061728395062,-0.12505543237250555,-0.004914004914004955,0.06367175316467723,0.14840232866823355,0.009555387
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.83119811318,181532.16880188682,10.212055617473272,200500.0,183600.0,-6300.0,63.61566182709515,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,187800.0,187500.0,-0.007399577167019027,-0.04580152671755725,-0.010460251046025104,-0.001108744770484166,-0.013173455174672695,0.018503593
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85494791664,38.96854210074407,-0.007968172656498969,254540.57961570588,258641.93265892504,-4101.353043219162,-4430.6099315542,329.25688833503773,254487.9953125,262910.56477186404,246065.4258531359,6.619227322704573,260277.4375,247412.015625,-12370.59375,32.68639955876138,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,244937.890625,250000.0,-0.010000019577666783,-0.03765690628227796,-0.007936510919962392,-0.0011877457162800958,-0.017637808776505955,0.02239365
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.088654097468236,-0.008764297993588242,56284.93941215592,56087.73804678627,197.20136536965583,-74.47629780170972,271.67766317136557,55700.0,57703.155405588484,53696.844594411516,7.19265854789402,57600.0,54300.0,1000.0,72.81987656775787,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,55800.0,56200.0,-0.017605633802816902,0.007168458781362007,-0.008726003490401424,0.00037720472202026824,0.015103931305004195,0.031512477
2025-05-16,205628.60819070903,206377.25603606357,203133.11537286063,204131.3125,2419507,0.0,0.0,SK하이닉스,000660.KS,1.995008769706863,200537.803125,185669.6578125,192447.93489583334,62.82100430637778,0.019753692468565693,193816.40578018085,189816.59558950228,3999.810190678574,949.4010588621597,3050.4091318164146,185669.6578125,206524.84963221563,164814.46599278436,22.464835736139953,205628.609375,173486.65625,23657.265625,261.2085513977736,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,199040.515625,204500.0,-0.024938833796015494,0.13312691514941682,0.01995008769706863,-0.0010542841549919459,-0.03389610379159366,0.008204283
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,291500.0,286000.0,0.0034423407917383822,-0.18285714285714286,-0.05374592833876224,0.06597918928961745,0.1586135126508431,0.0075469767
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1028000.0,1032000.0,0.02594810379241517,-0.019943019943019943,0.004008016032064132,-0.005830832072571706,-0.005037484351700806,0.013955859
2025-05-16,190700.47407120743,192081.64667182663,190404.50851393188,191193.75,311743,0.0,0.0,현대차,005380.KS,0.4665597937530741,192634.11875,187143.9609375,191914.01796875,53.24561029200786,0.0046547477707285,189650.23792078113,188943.12386872683,707.1140520542976,-358.5445605712128,1065.6586126255104,187143.9609375,195595.38659287972,178692.53528212028,9.03200468029232,194449.375,179256.484375,986.546875,111.52961196752412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,188431.40625,185300.0,-0.014447876826517603,-0.025799249683383936,0.004665597937530741,-0.0014020133968763464,-0.013046095596609325,0.02850491
