Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-12,320500.0,322000.0,318000.0,321500.0,133817,0.0,0.0,LG에너지솔루션,373220.KS,1.1006289308176154,322000.0,336275.0,341241.6666666667,43.4652454548361,0.010946160897497295,329371.3462240977,333423.7328382543,-4052.386614156596,-1991.601511381475,-2060.7851027751212,336275.0,357536.4674940337,315013.5325059663,12.64528584880451,350000.0,318000.0,-27500.0,-36.336633663366335,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,312000.0,286000.0,-0.029548989113530325,-0.18285714285714286,0.011006289308176154,0.06007141620362562,0.13361771631296165,0.008965539
2025-05-12,1041000.0,1042000.0,989000.0,991000.0,144757,0.0,0.0,삼성바이오로직스,207940.KS,-4.711538461538467,1038600.0,1044800.0,1081200.0,38.54400714874232,-0.04826145780543042,1039457.8318585702,1047463.5418458113,-8005.709987241076,-5090.798027388917,-2914.9119598521593,1044800.0,1087169.800565974,1002430.1994340259,8.110605008800553,1085000.0,991000.0,-75000.0,167.7859543091904,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1000000.0,1032000.0,0.009081735620585268,-0.019943019943019943,-0.04711538461538467,-0.003513101754712132,-0.002299813336565053,0.008965539
2025-05-12,189319.30701768387,193166.859375,188826.0310744382,193166.859375,569602,0.0,0.0,현대차,005380.KS,3.1068984334400307,187405.396875,184692.3796875,192047.571875,56.938885618158366,0.03059611291710045,187188.47376198205,187704.48284534656,-516.0090833645081,-1649.947549783828,1133.9384664193199,184692.3796875,193344.6970519222,176040.06232307781,9.369436225860472,193166.859375,175112.953125,5722.0,113.71254941680009,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,194054.75,185300.0,0.004596495630113829,-0.025799249683383936,0.031068984334400307,-0.0009024597317508065,-0.011989151017276111,0.008965539
2025-05-12,37100.0,38100.0,37050.0,38100.0,1737798,0.0,0.0,카카오,035720.KS,3.11231393775373,37690.0,38495.0,40705.15670572917,44.645128302737625,0.030648634738444584,38147.6469392026,38972.58751356087,-824.9405743582756,-816.506697393438,-8.433876964837623,38495.0,40067.42688726431,36922.57311273569,8.169512338040306,40000.0,36950.0,-1300.0,87.77873044320505,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,37550.0,42700.0,-0.014435695538057743,0.11053315994798439,0.0311231393775373,0.0012964969845094877,0.01548991420394255,0.008965539
2025-05-12,90200.0,92400.0,89800.0,92400.0,813230,0.0,0.0,기아,000270.KS,3.4714445688689866,89400.0,87725.0,90021.075,58.020524745687034,0.03412549076518517,89203.08585575354,89149.04902733197,54.03682842156559,-477.0040504794595,531.040878901025,87725.0,92894.49554700698,82555.50445299302,11.78568377773037,92400.0,82000.0,2400.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,93700.0,89400.0,0.01406926406926407,-0.013245033112582781,0.034714445688689866,0.00018392564728327528,0.005064740599671337,0.008965539
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178,0.0,0.0,LG화학,051910.KS,2.4330900243308973,208600.0,218400.0,233038.62890625,41.70400656197836,0.02403961918614678,214358.6915688165,220631.40111600255,-6272.709547186067,-5673.591723111306,-599.1178240747604,218400.0,231477.0993080532,205322.9006919468,11.97536566671539,225500.0,205500.0,-13500.0,-33.343281703403726,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,203000.0,197300.0,-0.035629453681710214,-0.12505543237250555,0.024330900243308973,-0.0014212539866033263,0.13555433209759993,0.008965539
2025-05-12,192800.0,194300.0,189700.0,190200.0,437578,0.0,0.0,NAVER,035420.KS,-0.41884816753926524,193280.0,190350.0,203057.59375,45.21542986091092,-0.004197277935339924,192773.44238471938,193744.574226102,-971.131841382623,-1603.7799791826733,632.6481378000503,190350.0,201763.10419514345,178936.89580485655,11.991703908740158,200500.0,182700.0,-2700.0,64.48042693999358,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,188200.0,187500.0,-0.010515247108307046,-0.04580152671755725,-0.004188481675392652,-0.00016689914184482137,-0.013172913754224011,0.008965539
2025-05-12,257803.317371673,260277.4375,255329.19724334602,260277.4375,175917,0.0,0.0,POSCO홀딩스,005490.KS,1.7408146237247957,257308.49375,255032.30078125,271725.4466145833,49.23611576383011,0.017258360291366407,257403.8752888473,260793.67687163933,-3389.801582792017,-5058.135395313771,1668.3338125217542,255032.30078125,262720.9095703749,247343.6919921251,6.0295176458606115,260277.4375,248401.65625,2968.953125,39.58610245726422,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,254834.375,250000.0,-0.020912540680749554,-0.03765690628227796,0.017408146237247957,-0.0005301011574644885,-0.00395547009472166,0.008965539
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,0.0,0.0,삼성전자,005930.KS,-1.215277777777779,55700.0,55525.0,56248.42962239583,55.552155616109815,-0.01222722656956033,55733.29217769088,55811.55507039325,-78.26289270237612,-287.7832488641276,209.52035616175147,55525.0,57185.532571508535,53864.467428491465,5.981206921237405,57600.0,54300.0,1200.0,73.12421921825734,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,57400.0,56200.0,0.008787346221441126,0.007168458781362007,-0.01215277777777779,0.001194667871430281,0.014124002563115136,0.008965539
2025-05-13,200138.51920654913,201136.71630982368,196944.28847607053,198142.125,3385009,0.0,0.0,SK하이닉스,000660.KS,1.794870559903683,192592.15625,182205.9140625,192704.96901041668,61.300048310793045,0.017789529431569674,187690.8463324111,186324.08438629447,1366.7619461166323,-1403.97452761594,2770.7364737325724,182205.9140625,196475.12228410633,167936.70584089367,15.662727848352635,198142.125,173486.65625,20163.578125,250.61080980986742,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,205628.609375,204500.0,0.03778340610306869,0.13312691514941682,0.01794870559903683,-0.0010837182897983056,-0.013935136628079837,0.008965539
2025-05-13,323500.0,323500.0,310500.0,312000.0,286158,0.0,0.0,LG에너지솔루션,373220.KS,-2.954898911353032,320300.0,334400.0,340800.0,39.42982565201058,-0.029994355868191717,326698.83142039034,331836.7896650503,-5137.958244659938,-2620.872858037168,-2517.08538662277,334400.0,357301.62025984545,311498.37974015455,13.69714130373532,350000.0,312000.0,-29500.0,-38.21782178217822,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,313500.0,286000.0,0.004807692307692308,-0.18285714285714286,-0.029548989113530322,0.07352937863453152,0.13361771631296165,0.008965539
2025-05-13,999000.0,1013000.0,995000.0,1000000.0,92269,0.0,0.0,삼성바이오로직스,207940.KS,0.908173562058523,1021600.0,1043850.0,1078583.3333333333,40.690945761478936,0.009040744652149024,1033387.3961880209,1043947.7239313067,-10560.327743285801,-6184.703970568295,-4375.623772717507,1043850.0,1089388.9942796326,998311.0057203673,8.72519888482687,1085000.0,991000.0,-46000.0,170.2179155491326,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1005000.0,1032000.0,0.005,-0.019943019943019943,0.00908173562058523,-0.005295233197484259,-0.0052493995518836925,0.008965539
2025-05-13,194745.33629893238,195337.267412303,192476.2670310117,194054.75,462830,0.0,0.0,현대차,005380.KS,0.4596495630113884,188845.7625,185170.85703125,192119.88671875,57.906588192604694,0.004585964004125504,188244.82395244637,188174.87300495052,69.95094749584678,-1305.967850327893,1375.9187978237399,185170.85703125,194780.38710684545,175561.32695565454,10.379095533347042,194054.75,175112.953125,7695.09375,114.69487821629487,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,194449.375,185300.0,0.0020335755759650306,-0.025799249683383936,0.004596495630113884,-0.0009024597317508065,-0.01144578340662372,0.008965539
2025-05-13,38150.0,38300.0,37400.0,37550.0,1270052,0.0,0.0,카카오,035720.KS,-1.4435695538057791,37590.0,38372.5,40632.04544270833,41.96256783716263,-0.014540903922511578,38055.70125624835,38867.21066070451,-811.5094044561629,-815.5072388059831,3.9978343498202094,38372.5,39828.69366843913,36916.30633156087,7.589777410589004,39450.0,36950.0,-1900.0,85.06801386200394,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,37950.0,42700.0,0.010652463382157125,0.11053315994798439,-0.014435695538057791,0.0009332949688898206,0.01677796504357352,0.008965539
2025-05-13,94000.0,94800.0,92700.0,93700.0,1369914,0.0,0.0,기아,000270.KS,1.406926406926412,90260.0,88000.0,90154.95651041667,60.5698185055342,0.013971210596738079,89894.91880102223,89486.15650678887,408.7622942333546,-299.8507815368967,708.6130757702513,88000.0,93820.11032631896,82179.88967368104,13.227523468906725,93700.0,82000.0,4900.0,265.69825609869974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,92400.0,89400.0,-0.013874066168623266,-0.013245033112582781,0.01406926406926412,-0.000574695209104787,0.0010771733536137033,0.008965539
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327,0.0,0.0,LG화학,051910.KS,-3.562945368171022,207200.0,217275.0,232768.92630208333,37.28808728653659,-0.036279674080648784,212611.20055822935,219325.37140370609,-6714.170845476736,-5881.707547584393,-832.4632978923428,217275.0,231592.72916414955,202957.27083585045,13.179361789575012,225500.0,203000.0,-20000.0,-35.718224160527114,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,203500.0,197300.0,0.0024630541871921183,-0.12505543237250555,-0.03562945368171022,0.005762128238932818,0.1484045238404675,0.008965539
2025-05-13,190000.0,191000.0,187600.0,188200.0,680047,0.0,0.0,NAVER,035420.KS,-1.051524710830709,191440.0,190565.0,202462.56484375,42.98953789822401,-0.010570922960010717,192069.83586399333,193333.8650241685,-1264.0291601751815,-1535.829815381175,271.8006552059935,190565.0,201622.98592115028,179507.01407884972,11.605474164878418,200500.0,182700.0,-3300.0,62.75087460623971,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,191200.0,187500.0,0.015940488841657812,-0.04580152671755725,-0.01051524710830709,-0.00016689914184482137,-0.013172913754224011,0.008965539
2025-05-13,262256.7354368932,263246.38349514565,253349.90291262136,254834.375,259035,0.0,0.0,POSCO홀딩스,005490.KS,-2.0912540680749547,257704.353125,254859.1125,272204.49296875,44.53942571038898,-0.02113430507994318,257008.56755210157,260352.24710336974,-3343.679551268171,-4715.244226504652,1371.564675236481,254859.1125,262392.45495237515,247325.77004762486,5.911770137216613,260277.4375,248401.65625,494.828125,36.66700241115941,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,249391.3125,250000.0,-0.021359216157553314,-0.03765690628227796,-0.020912540680749547,-0.0005301011574644885,-0.00395547009472166,0.008965539
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,0.0,0.0,삼성전자,005930.KS,0.8787346221441172,56260.0,55635.0,56280.58899739583,57.725393804189395,0.008748962193235545,55989.70876573844,55929.217657771536,60.491107966903655,-218.12837749792135,278.619485464825,55635.0,57485.49068883411,53784.50931116589,6.6522537569303735,57600.0,54300.0,1700.0,74.64552167184483,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,57300.0,56200.0,-0.0017421602787456446,0.007168458781362007,0.008787346221441172,0.001194667871430281,0.0060124696066793945,0.008965539
2025-05-14,206626.80650788837,206626.80650788837,203632.2151092233,205628.609375,3333511,0.0,0.0,SK하이닉스,000660.KS,3.778340610306863,195626.675,183463.6421875,192685.659375,66.17094195476093,0.03708709832961283,190450.5021851171,187754.04920027265,2696.452984844451,-583.8890251238618,3280.3420099683126,183463.6421875,201122.00613125882,165805.27824374117,19.249987336141476,205628.609375,173486.65625,21561.0625,263.85808042103946,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,200138.53125,204500.0,-0.02669899943245677,0.13312691514941682,0.03778340610306863,0.0008036623489310376,-0.03389139765210834,0.008965539
2025-05-14,313000.0,315000.0,306000.0,313500.0,223695,0.0,0.0,LG에너지솔루션,373220.KS,0.48076923076922906,318500.0,333300.0,340058.3333333333,40.37118427572731,0.0047961722634930135,324668.2419710995,330478.50894912065,-5810.266978021129,-3258.7516820339606,-2551.5152959871684,333300.0,358020.3304355333,308579.6695644667,14.833681629482934,350000.0,312000.0,-30000.0,-37.92079207920792,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,307000.0,286000.0,-0.02073365231259968,-0.18285714285714286,0.004807692307692291,0.06007141620362562,0.14112687829415585,0.008965539
2025-05-14,996000.0,1014000.0,989000.0,1005000.0,67922,0.0,0.0,삼성바이오로직스,207940.KS,0.49999999999998934,1014400.0,1041850.0,1075683.3333333333,41.90518685066299,0.004987541511038968,1029020.104466787,1041062.7073438026,-12042.602877015597,-7356.283751857755,-4686.319125157842,1041850.0,1090578.139498115,993121.8605018848,9.354156452102531,1085000.0,991000.0,-30000.0,171.5690051268783,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,998000.0,1032000.0,-0.006965174129353234,-0.019943019943019943,0.004999999999999893,-0.005295233197484259,-0.00557976273045985,0.008965539
2025-05-14,194548.03018772198,195633.23725266362,191687.02974378486,194449.375,557318,0.0,0.0,현대차,005380.KS,0.2033575575965063,190720.209375,186137.678125,192032.78125,58.35454286732751,0.0020315106601212075,189199.37026745462,188639.65093050976,559.7193369448651,-932.8304128733415,1492.5497498182067,186137.678125,195369.93483108023,176905.42141891978,9.919815052039427,194449.375,176888.75,8188.375,115.13147647692033,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,190305.859375,185300.0,-0.02130896859401065,-0.025799249683383936,0.002033575575965063,-0.0009024597317508065,-0.012503189244480649,0.008965539
2025-05-14,37700.0,38200.0,37300.0,37950.0,1623377,0.0,0.0,카카오,035720.KS,1.0652463382157196,37510.0,38320.0,40595.5556640625,44.571085623349504,0.010596125631495253,38039.43952451783,38799.26913028196,-759.8296057641273,-804.3717121976119,44.542106433484605,38320.0,39756.516253778784,36883.483746221216,7.49747522849052,39450.0,36950.0,0.0,87.03944410287747,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,37650.0,42700.0,-0.007905138339920948,0.11053315994798439,0.010652463382157196,0.0009332949688898206,0.01548991420394255,0.008965539
2025-05-14,93600.0,94000.0,91800.0,92400.0,878937,0.0,0.0,기아,000270.KS,-1.38740661686233,91120.0,88520.0,90226.68893229167,56.85179812591074,-0.013971210596738063,90280.31590855727,89701.99676554525,578.3191430120205,-124.21679662711325,702.5359396391337,88520.0,93926.66255651278,83113.33744348722,12.215685848424709,93700.0,83000.0,4200.0,260.62453429583627,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,91200.0,89400.0,-0.012987012987012988,-0.013245033112582781,-0.0138740661686233,-0.0017034549914460677,0.0040073347618144115,0.008965539
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404,0.0,0.0,LG화학,051910.KS,0.24630541871921707,206300.0,216375.0,232349.81223958332,37.76123607100511,0.002460025840862399,211209.47739542482,218153.12167009822,-6943.644274673396,-6094.094893002194,-849.5493816712014,216375.0,231794.99726933672,200955.00273066328,14.25303040493284,225500.0,203000.0,-21000.0,-35.55989466338555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,202500.0,197300.0,-0.004914004914004914,-0.12505543237250555,0.0024630541871921707,0.0033726976355297573,0.1484045238404675,0.008965539
2025-05-14,189900.0,191400.0,188900.0,191200.0,363846,0.0,0.0,NAVER,035420.KS,1.5940488841657885,189860.0,190975.0,202000.4625,47.189215738685476,0.015814773466021725,191936.01496184053,193175.80094830415,-1239.7859864636266,-1476.6210495976654,236.83506313403882,190975.0,201444.37890887604,180505.62109112396,10.964135524415278,200500.0,182700.0,-2300.0,65.34520310687053,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,189200.0,187500.0,-0.010460251046025104,-0.04580152671755725,0.015940488841657885,-0.00016689914184482137,-0.013172913754224011,0.008965539
2025-05-14,249391.3125,250875.7845982143,244443.07217261905,249391.3125,419327,0.0,0.0,POSCO홀딩스,005490.KS,-2.135921615755332,255824.021875,254710.665625,272331.25494791666,40.390184894147936,-0.02159062529304208,255836.68215947057,259540.32602163864,-3703.643862168072,-4512.9241536373365,809.2802914692647,254710.665625,262561.64912289096,246859.68212710903,6.1646287787961285,260277.4375,248401.65625,-7917.171875,33.74790236505461,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,247412.015625,250000.0,-0.007936510919962378,-0.03765690628227796,-0.021359216157553318,0.00024698043508073505,-0.01937334360651541,0.008965539
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,0.0,0.0,삼성전자,005930.KS,-0.17421602787456303,56800.0,55690.0,56307.76809895833,57.12382050870786,-0.0017436796048268398,56191.29203254791,56030.7570905292,160.53494201871217,-142.39571359459467,302.93065561330684,55690.0,57671.91826269097,53708.08173730903,7.117680957769681,57600.0,54300.0,1500.0,74.34126118112734,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,56800.0,56200.0,-0.008726003490401396,0.007168458781362007,-0.0017421602787456303,0.001194667871430281,0.0069876898696404005,0.008965539
2025-05-15,207125.91139339152,207625.00997506233,199140.33408665835,200138.53125,3178957,0.0,0.0,SK하이닉스,000660.KS,-2.6698999432456794,197662.996875,184476.8125,192550.05390625,60.188267745330734,-0.027061891534658912,191940.9681950991,188671.4182409932,3269.549954105896,186.79877072208978,3082.751183383806,184476.8125,203537.81606090924,165415.80893909076,20.664931600451677,205628.609375,173486.65625,18466.65625,254.1434337383833,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,204131.3125,204500.0,0.019950087697068578,0.13312691514941682,-0.026698999432456794,0.0013057123136047516,-0.028971684780375605,0.008965539
2025-05-15,313500.0,321000.0,306500.0,307000.0,316371,0.0,0.0,LG에너지솔루션,373220.KS,-2.0733652312599715,314400.0,331500.0,339291.6666666667,37.64116262224082,-0.020951612485778266,321950.05089862266,328739.36013807467,-6789.309239452006,-3964.86319351757,-2824.4460459344364,331500.0,358393.55234799936,304606.44765200064,16.22537094901922,350000.0,307000.0,-39000.0,-39.20792079207921,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,290500.0,286000.0,-0.05374592833876222,-0.18285714285714286,-0.020733652312599715,0.07113994803112847,0.14112687829415585,0.008965539
2025-05-15,996000.0,1006000.0,995000.0,998000.0,38117,0.0,0.0,삼성바이오로직스,207940.KS,-0.6965174129353269,1006800.0,1039850.0,1072650.0,40.650423795346846,-0.006989544181712186,1024247.7807026659,1037872.8771701875,-13625.096467521624,-8610.04629499053,-5015.050172531093,1039850.0,1092378.789099035,987321.2109009648,10.103147396073501,1085000.0,991000.0,-39000.0,169.67747971803436,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1002000.0,1032000.0,0.004008016032064128,-0.019943019943019943,-0.006965174129353269,-0.005295233197484259,-0.005036395119807461,0.008965539
2025-05-15,192574.9287195438,194252.06693072835,189615.27305274754,190305.859375,469355,0.0,0.0,현대차,005380.KS,-2.1308968594010658,191864.609375,186808.53359375,191916.52057291666,52.086728891956355,-0.021539282374930545,189369.59936092314,188763.0737782498,606.5255826733483,-624.9592137640036,1231.4847964373519,186808.53359375,195114.45159473259,178502.61559276743,8.892439591700182,194449.375,179256.484375,3847.546875,110.54724660109048,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,191193.75,185300.0,0.004665597937530661,-0.025799249683383936,-0.021308968594010658,-0.00012537813920558295,-0.01304655685513304,0.008965539
2025-05-15,37750.0,37850.0,37250.0,37650.0,1346122,0.0,0.0,카카오,035720.KS,-0.7905138339920903,37640.0,38252.5,40578.19609375,43.0097423347629,-0.007936549595736303,37979.52575151509,38714.13808359441,-734.6123320793195,-790.4198361739535,55.807504094634055,38252.5,39681.329112098836,36823.670887901164,7.470513624462903,39450.0,36950.0,-400.0,85.5608714222223,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,37400.0,42700.0,-0.006640106241699867,0.11053315994798439,-0.007905138339920903,0.0009332949688898206,0.01677796504357352,0.008965539
2025-05-15,91900.0,92500.0,90900.0,91200.0,761239,0.0,0.0,기아,000270.KS,-1.2987012987012991,91800.0,88930.0,90267.522265625,53.58216994280011,-0.013072081567352775,90421.80576877923,89812.95996809745,608.8458006817818,22.39572283466576,586.4500778471161,88930.0,93790.19276204218,84069.80723795782,10.930378414578158,93700.0,84700.0,2500.0,255.94109878550074,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,92000.0,89400.0,0.008771929824561403,-0.013245033112582781,-0.012987012987012991,-0.0017034549914460677,0.010877958271752142,0.008965539
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796,0.0,0.0,LG화학,051910.KS,-0.49140049140049546,205000.0,215275.0,231947.24114583334,37.157415561419434,-0.004926118336055889,209869.5577961287,216993.63117601688,-7124.07337988817,-6300.09059037939,-823.9827895087801,215275.0,231378.20334255285,199171.79665744715,14.960588403254302,225500.0,202500.0,-18500.0,-35.876553657668666,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,193600.0,197300.0,-0.04395061728395062,-0.12505543237250555,-0.004914004914004955,0.0587265728529147,0.1484045238404675,0.008965539
2025-05-15,189800.0,190300.0,188200.0,189200.0,355097,0.0,0.0,NAVER,035420.KS,-1.0460251046025104,189960.0,191300.0,201488.44166666668,44.81884902834445,-0.010515343999523008,191515.08958309583,192881.29717435568,-1366.207591259852,-1454.5383579301028,88.3307666702508,191300.0,201067.83119820178,181532.16880179822,10.212055617565893,200500.0,183600.0,-6300.0,63.61565077311664,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,187800.0,187500.0,-0.007399577167019027,-0.04580152671755725,-0.010460251046025104,-0.00042827204438528174,-0.013172913754224011,0.008965539
2025-05-15,247906.83965625,250875.78384375002,247412.015625,247412.015625,132121,0.0,0.0,POSCO홀딩스,005490.KS,-0.7936510919962392,253547.83125,254487.9953125,272416.85494791664,38.968542100749026,-0.007968172656498969,254540.57961570588,258641.93265892466,-4101.353043218784,-4430.609931553626,329.2568883348422,254487.9953125,262910.5647718558,246065.4258531442,6.619227322698065,260277.4375,247412.015625,-12370.59375,32.68641067741227,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,244937.890625,250000.0,-0.010000019577666783,-0.03765690628227796,-0.007936510919962392,-0.0018749445081754155,-0.017638436847000886,0.008965539
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,0.0,0.0,삼성전자,005930.KS,-0.8726003490401424,57200.0,55700.0,56326.6138671875,54.088654097468826,-0.008764297993588242,56284.93941215592,56087.7380467863,197.20136536962673,-74.4762978017504,271.67766317137716,55700.0,57703.155405587735,53696.844594412265,7.1926585478913285,57600.0,54300.0,1000.0,72.81995872753984,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,55800.0,56200.0,-0.017605633802816902,0.007168458781362007,-0.008726003490401424,0.001194667871430281,0.015099222826076144,0.008965539
2025-05-16,205628.60819070903,206377.25603606357,203133.11537286063,204131.3125,2419507,0.0,0.0,SK하이닉스,000660.KS,1.995008769706863,200537.803125,185669.6578125,192447.93515625,62.82100409402182,0.019753692468565693,193816.40578046846,189816.5955935122,3999.8101869562524,949.4010539689224,3050.40913298733,185669.6578125,206524.84963221682,164814.46599278317,22.46483573614124,205628.609375,173486.65625,23657.265625,261.20862629880503,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,199040.515625,204500.0,-0.024938833796015494,0.13312691514941682,0.01995008769706863,-0.0010837182897983056,-0.03389139765210834,0.008965539
2025-05-16,305000.0,307000.0,290000.0,290500.0,583328,0.0,0.0,LG에너지솔루션,373220.KS,-5.374592833876224,308900.0,328775.0,338241.6666666667,31.76836840312356,-0.05524417129523126,317111.5815296038,325906.81494266173,-8795.233413057926,-4930.937237425642,-3864.296175632284,328775.0,360516.5135778111,297033.4864221889,19.30895814937944,350000.0,290500.0,-59500.0,-42.47524752475248,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,291500.0,286000.0,0.0034423407917383822,-0.18285714285714286,-0.05374592833876224,0.0895029476816111,0.15861256003114033,0.008965539
2025-05-16,1000000.0,1007000.0,997000.0,1002000.0,31403,0.0,0.0,삼성바이오로직스,207940.KS,0.4008016032064132,999200.0,1038250.0,1069600.0,41.724236525372405,0.004000005333346137,1020825.0452099481,1035215.6270094329,-14390.58179948479,-9766.153395889381,-4624.428403595408,1038250.0,1093412.4395475988,983087.5604524013,10.626041810276671,1085000.0,991000.0,-51000.0,170.75835138023086,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1028000.0,1032000.0,0.02594810379241517,-0.019943019943019943,0.004008016032064132,-0.005295233197484259,-0.005036395119807461,0.008965539
2025-05-16,190700.47407120743,192081.64667182663,190404.50851393188,191193.75,311743,0.0,0.0,현대차,005380.KS,0.4665597937530741,192634.11875,187143.9609375,191914.01796875,53.24561029191965,0.0046547477707285,189650.23792078113,188943.1238687498,707.1140520313347,-358.5445606049359,1065.6586126362706,187143.9609375,195595.38659287267,178692.53528212733,9.032004680284794,194449.375,179256.484375,986.546875,111.5295754005853,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,188431.40625,185300.0,-0.014447876826517603,-0.025799249683383936,0.004665597937530741,-0.0009024597317508065,-0.01304655685513304,0.008965539
